Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
flashback,0,2.36,1.29,0,25,54
flashbulb,0,4.75,0.61,0,24,3
flashcard,0,4.86,0.36,0,28,0
flasher,0,4.1,1.21,0,30,17
flashily,0,2.79,1.23,2,30,0
flashiness,0,2.5,1.29,0,28,2
flashing,0,4.07,0.88,0,29,163
flashlight,0,5.0,0.0,0,30,302
flashpoint,0,2.92,1.47,1,27,4
flashy,0,2.86,1.27,0,29,97
flask,0,4.79,0.68,0,29,57
flat,0,4.07,1.14,0,27,1337
flatbed,0,4.37,0.97,0,27,21
flatboat,0,4.55,0.74,2,24,0
flatfoot,0,4.07,0.98,1,29,33
flathead,0,4.09,1.04,4,27,12
flatiron,0,4.24,1.27,4,29,6
flatland,0,4.08,0.93,3,27,2
flatly,0,2.16,1.11,1,26,9
flatness,0,3.29,1.46,0,28,4
flatscreen,0,4.68,0.55,0,28,0
flatten,0,3.86,1.19,0,29,63
flattener,0,3.33,1.37,3,27,0
flattening,0,3.37,1.45,0,27,10
flatter,0,2.14,0.93,0,28,200
flattered,0,2.15,1.35,0,27,398
flatterer,0,2.89,1.37,2,29,17
flattering,0,2.25,1.27,0,28,195
flatteringly,0,2.03,0.93,1,31,0
flattery,0,2.71,1.41,0,28,70
flattish,0,2.4,1.08,4,29,0
flattop,0,4.44,0.97,2,29,14
flatulence,0,3.88,1.2,0,25,28
flatulency,0,2.64,1.44,4,29,0
flatulent,0,3.81,1.42,1,28,11
flatulently,0,2.76,1.27,2,27,0
flatware,0,4.52,1.02,0,29,16
flatworm,0,4.78,0.51,2,29,1
flaunt,0,2.27,1.11,0,30,50
flaunter,0,2.44,1.16,3,28,0
flaunting,0,2.19,1.1,0,26,26
flauntingly,0,2.0,1.04,1,28,0
flaunty,0,2.12,1.17,3,28,0
flavor,0,3.55,1.24,0,29,255
flavored,0,3.41,1.52,0,29,25
flavorful,0,2.5,1.29,0,28,3
flavoring,0,3.62,1.02,0,26,3
flavorings,0,4.1,1.21,0,29,5
flavorless,0,2.62,1.36,0,26,3
flaw,0,2.86,1.43,0,28,155
flawed,0,2.26,1.18,0,31,63
flawless,0,2.52,1.5,0,27,80
flawlessly,0,1.78,0.89,0,27,11
flawlessness,0,2.16,1.28,1,26,0
flaxseed,0,4.46,1.17,2,28,5
flea,0,4.89,0.32,0,27,169
fleabag,0,3.27,1.43,1,27,25
fleabite,0,4.43,1.0,0,28,0
fleck,0,3.75,1.36,3,27,7
fled,0,3.14,1.15,0,28,224
fledgling,0,2.76,1.45,3,28,13
flee,0,3.67,1.47,0,27,233
fleece,0,4.75,0.59,0,28,59
fleeced,0,2.79,1.42,2,30,12
fleecy,0,3.54,1.32,1,29,3
fleet,0,3.81,1.24,0,27,540
fleeting,0,2.31,1.04,0,29,86
fleetingly,0,1.75,1.0,1,29,1
fleetingness,0,1.31,0.55,2,28,0
flesh,0,4.59,0.95,0,29,1125
fleshed,0,2.54,1.14,1,25,4
fleshiness,0,3.27,1.51,1,27,0
fleshless,0,3.92,1.29,1,27,6
fleshly,0,2.41,1.37,2,29,1
fleshy,0,3.56,1.01,1,28,29
flew,0,3.17,1.34,0,29,785
flex,0,3.88,1.2,1,26,50
flexed,0,3.04,1.43,3,26,13
flexibility,0,2.96,1.32,0,28,50
flexible,0,2.64,1.19,0,28,136
flexibleness,0,3.08,1.16,2,28,0
flexibly,0,2.85,1.35,1,28,1
flick,0,3.71,1.33,0,28,257
flicker,0,3.59,1.12,1,30,35
flickering,0,3.36,1.42,0,28,29
flickeringly,0,2.09,1.34,4,26,0
flier,0,4.36,1.06,1,29,109
flight,0,3.9,1.29,0,29,3044
flightiness,0,1.97,1.09,1,30,0
flightless,0,2.83,1.53,0,30,7
flighty,0,2.08,1.38,1,27,27
flimflam,0,1.6,0.82,3,23,3
flimsily,0,2.83,1.37,4,28,0
flimsiness,0,3.14,1.38,1,30,0
flimsy,0,3.19,1.21,0,27,42
flinch,0,3.59,1.35,0,29,58
flincher,0,2.81,1.47,3,24,3
flinching,0,3.59,1.4,1,30,13
flinchingly,0,2.33,1.24,4,28,0
fling,0,3.14,1.43,0,28,180
flint,0,4.64,0.91,0,28,222
flintstone,0,4.62,0.78,1,30,9
flip,0,3.97,1.12,0,29,728
flippantly,0,1.97,0.98,1,30,1
flipper,0,4.26,1.23,2,29,45
flipping,0,3.44,1.34,0,27,149
flipside,0,3.36,1.37,1,29,0
flirt,0,3.26,1.26,0,27,200
flirtation,0,2.19,1.24,0,27,36
flirtatious,0,2.72,1.33,0,29,14
flirtatiously,0,2.17,1.36,0,29,0
flirtatiousness,0,2.07,1.33,1,30,0
flirter,0,3.2,1.15,2,27,1
flirting,0,2.46,1.07,0,26,271
flirtingly,0,1.92,1.1,3,27,0
flirty,0,2.81,1.23,1,27,26
flittingly,0,2.04,1.08,4,30,0
float,0,4.07,1.21,0,27,381
floatability,0,2.85,1.49,3,30,1
floatable,0,3.07,1.18,1,29,0
floatation,0,3.83,1.12,1,31,5
floater,0,4.07,1.05,1,29,50
floating,0,3.89,1.37,0,27,491
floatingly,0,1.42,0.72,3,27,0
flock,0,4.67,0.73,0,27,237
flocking,0,3.96,1.31,1,27,20
flockless,0,2.31,1.32,3,29,0
flog,0,4.04,1.37,1,27,15
flogger,0,3.48,1.36,4,29,4
flogging,0,3.83,1.28,1,30,25
flood,0,4.62,0.78,0,29,291
floodable,0,2.56,1.26,2,27,0
flooded,0,4.04,1.16,0,27,142
flooder,0,2.39,1.37,2,25,0
floodgate,0,4.43,1.07,0,30,2
flooding,0,4.38,1.05,0,29,86
floodless,0,2.26,1.32,2,29,0
floodlight,0,4.67,0.62,2,29,5
floodlighting,0,4.22,1.19,1,28,0
floodplain,0,4.5,0.66,3,27,2
floodwater,0,4.46,0.69,0,28,3
floodway,0,3.96,1.27,3,28,0
floor,0,4.8,0.81,0,30,5132
floorboard,0,4.89,0.42,1,29,13
flooring,0,4.43,0.95,0,23,22
floorless,0,3.46,1.37,1,29,0
floozy,0,3.42,1.47,2,28,39
flop,0,3.93,1.02,0,28,118
floppily,0,2.71,1.33,1,25,0
floppiness,0,3.11,1.31,0,27,0
floppy,0,3.81,1.3,0,27,58
floral,0,3.75,1.27,0,28,37
florally,0,2.84,1.31,3,28,0
florescence,0,3.12,1.4,1,27,1
florescent,0,3.86,1.13,0,29,5
florist,0,4.62,0.62,0,29,123
floristry,0,3.0,1.44,4,30,0
floss,0,4.41,1.08,0,27,100
flossing,0,4.07,1.17,0,30,26
flotation,0,3.81,1.11,0,27,20
flounder,0,3.92,1.35,0,24,43
floundering,0,2.45,1.4,0,29,15
flour,0,4.97,0.19,0,29,161
flourish,0,2.1,0.99,0,30,41
flourisher,0,2.12,1.03,3,27,0
flourishing,0,2.03,1.21,0,29,18
flourishingly,0,1.82,1.09,3,31,0
flourless,0,2.88,1.26,4,28,1
flourlike,0,3.6,1.12,4,29,0
floury,0,3.68,1.39,2,30,2
flow,0,3.72,1.28,0,29,701
flowchart,0,4.14,1.48,0,28,0
flower,0,5.0,0.0,0,27,1161
flowerbed,0,4.71,0.6,0,28,6
flowered,0,3.79,1.38,0,24,17
floweriness,0,2.54,1.26,1,29,0
flowering,0,3.67,1.11,0,27,14
flowerless,0,3.36,1.59,0,28,1
flowerlike,0,2.83,1.28,0,29,0
flowerpot,0,4.81,0.68,0,27,14
flowery,0,2.68,1.28,0,28,34
flowing,0,2.43,1.43,1,29,217
flowingly,0,2.38,1.39,2,28,0
flown,0,3.46,1.21,1,27,232
flu,0,3.65,1.38,0,26,444
flub,0,2.54,1.24,2,28,3
fluctuant,0,2.42,1.18,4,28,1
fluctuate,0,2.44,1.12,0,27,11
fluctuating,0,2.6,1.35,0,25,15
fluctuation,0,2.36,1.03,0,28,17
fluency,0,2.19,0.88,0,27,0
fluent,0,1.93,1.0,0,27,59
fluently,0,2.0,1.09,1,29,21
fluff,0,3.8,1.4,0,30,72
fluffily,0,2.38,1.17,2,28,0
fluffiness,0,3.12,1.14,0,26,0
fluffy,0,3.86,1.04,0,28,185
fluid,0,4.73,0.64,0,30,456
fluidity,0,2.55,1.24,2,31,4
fluidization,0,2.48,1.19,3,30,0
fluidly,0,2.33,1.24,1,31,1
fluidness,0,2.44,1.33,3,28,0
fluke,0,2.34,1.42,0,29,89
flung,0,3.29,1.33,0,28,44
flunk,0,2.4,1.1,0,30,92
fluorescence,0,3.23,1.23,1,32,0
fluorescent,0,3.78,1.34,0,27,30
fluoride,0,4.37,1.08,0,27,12
fluorine,0,4.09,1.47,4,27,5
fluorite,0,3.92,1.44,3,29,3
fluoroscope,0,4.65,0.78,4,27,13
flurried,0,2.68,1.42,1,29,0
flurry,0,3.38,1.59,0,29,24
flush,0,3.72,1.24,0,25,478
flusher,0,3.35,1.5,4,27,8
flushing,0,3.93,1.27,0,28,75
flushness,0,3.22,1.24,4,27,0
fluster,0,2.76,1.46,0,29,3
flute,0,5.0,0.0,0,28,108
fluted,0,3.14,1.6,1,29,0
flutelike,0,2.81,1.52,3,29,0
fluting,0,3.58,1.28,4,28,0
flutist,0,4.41,0.97,2,29,1
flutter,0,3.4,1.44,2,27,44
fluttering,0,3.19,1.55,0,27,37
fluttery,0,2.64,1.52,2,27,9
flux,0,2.54,1.48,3,29,53
fly,0,4.64,0.83,0,28,4335
flyable,0,3.03,1.48,1,30,3
flyaway,0,3.52,1.3,0,29,5
flyboy,0,3.79,1.32,4,28,23
flyby,0,2.8,1.41,3,28,8
flycatcher,0,4.61,0.83,0,28,2
flyer,0,4.19,0.83,0,27,173
flying,0,4.1,1.06,0,30,2579
flyover,0,3.67,1.36,2,29,4
flypaper,0,4.77,0.68,0,30,14
flyswatter,0,5.0,0.0,1,29,2
flytrap,0,4.62,1.08,0,29,10
flyway,0,2.86,1.31,3,24,0
flywheel,0,4.65,0.63,3,29,24
foal,0,4.32,1.22,1,26,14
foam,0,4.85,0.46,0,26,179
foaminess,0,3.38,1.36,1,27,0
foaming,0,3.85,1.26,0,27,25
foamless,0,3.74,1.4,1,28,0
foamy,0,3.97,1.19,0,30,14
focal,0,2.09,1.19,4,26,29
focalization,0,2.04,1.17,3,28,0
focus,0,2.35,1.25,0,31,1499
focusable,0,2.3,1.49,3,30,0
fodder,0,3.0,1.53,3,27,19
foe,0,2.96,1.53,0,27,94
fog,0,4.66,0.61,0,29,482
fogged,0,3.56,1.37,0,27,20
foggily,0,2.2,1.44,0,25,0
fogginess,0,3.31,1.49,1,27,1
foggy,0,3.8,1.47,0,25,66
foghorn,0,4.96,0.19,1,28,12
fogless,0,3.43,1.43,1,29,0
foil,0,4.48,0.85,0,27,62
fold,0,4.13,0.99,0,31,440
foldable,0,3.3,1.41,0,27,0
folded,0,4.14,0.92,0,29,148
folder,0,4.93,0.38,0,27,83
folding,0,3.89,1.25,0,27,106
foldout,0,3.71,1.33,1,29,4
foliage,0,4.67,0.96,2,26,27
foliaged,0,3.35,1.44,3,29,0
foliated,0,3.19,1.55,3,30,0
folio,0,3.76,1.3,4,29,4
folk,0,3.57,1.53,0,28,365
folklore,0,2.5,1.42,0,26,45
folklorist,0,3.27,1.52,1,23,0
folkloristic,0,1.71,0.98,4,32,0
folks,0,3.52,1.4,0,27,3878
folksiness,0,2.08,1.15,2,27,0
folksong,0,4.13,1.09,0,31,1
folksy,0,1.93,1.09,2,30,8
folktale,0,3.26,1.4,2,29,5
follicle,0,4.44,0.89,1,28,12
follow,0,3.26,1.35,0,27,6283
follower,0,3.15,1.29,0,27,34
following,0,2.83,1.63,0,29,2310
folly,0,1.92,1.02,3,29,74
fond,0,1.68,0.77,0,28,629
fondle,0,3.42,1.18,0,24,25
fondling,0,3.54,1.26,1,29,23
fondly,0,2.45,1.33,0,29,35
fondness,0,1.66,0.81,0,29,26
fondue,0,4.79,0.49,0,29,47
font,0,3.93,1.25,1,29,48
fontsize,0,3.6,1.5,2,27,0
food,0,4.8,0.82,0,25,7876
foodlessness,0,2.35,1.5,4,27,0
foodstuff,0,4.0,1.02,3,29,2
fool,0,3.19,1.44,0,27,4556
foolery,0,2.14,1.27,1,30,4
foolhardily,0,2.04,0.98,1,28,0
foolhardiness,0,1.81,1.06,1,27,0
foolhardy,0,1.69,0.89,1,30,21
fooling,0,1.59,1.09,0,29,626
foolish,0,1.84,0.99,0,25,893
foolishly,0,2.0,1.22,0,29,33
foolishness,0,2.33,1.3,0,30,106
foolproof,0,1.79,0.77,1,30,94
foot,0,4.9,0.41,0,29,3311
footage,0,3.42,1.5,0,26,422
football,0,4.73,0.67,0,26,1914
footballer,0,4.52,0.82,4,29,16
footbath,0,4.46,0.92,1,29,4
footboard,0,4.77,0.65,2,28,1
footbridge,0,4.81,0.8,3,29,6
footcloth,0,4.42,0.9,3,29,0
footed,0,3.85,1.19,4,30,3
footer,0,3.68,1.31,2,30,5
footgear,0,4.55,0.78,1,30,1
foothill,0,4.38,1.27,0,29,5
foothold,0,4.03,1.15,0,29,29
footing,0,3.57,1.14,0,30,52
footings,0,3.44,1.53,0,25,1
footless,0,4.18,1.25,2,30,0
footlocker,0,4.58,1.1,3,29,41
footloose,0,2.15,1.23,2,29,42
footman,0,4.55,0.87,0,29,4
footnote,0,3.88,1.24,0,26,18
footnoted,0,3.71,1.18,1,29,1
footpad,0,4.37,1.01,2,29,4
footpath,0,4.79,0.56,0,29,14
footplate,0,4.58,1.06,3,27,1
footprint,0,4.37,1.25,0,30,55
footrace,0,4.0,1.41,2,24,3
footrest,0,4.67,0.73,2,29,5
footsie,0,3.79,1.28,1,25,19
footsore,0,4.21,1.06,1,25,0
footsoreness,0,2.79,1.32,3,27,0
footstep,0,4.18,0.98,0,28,13
footsteps,0,3.96,1.43,0,28,322
footstool,0,4.96,0.2,0,25,8
footsy,0,2.62,1.41,4,28,2
footwear,0,4.66,0.86,0,29,40
footwork,0,3.32,1.22,0,28,47
for,0,1.63,1.08,0,27,351650
forage,0,3.12,1.39,2,27,16
forager,0,3.56,1.26,1,26,0
forbade,0,2.38,1.53,3,27,22
forbear,0,2.56,1.36,4,29,8
forbearance,0,1.92,0.95,3,28,15
forbearer,0,3.04,1.31,2,28,0
forbearing,0,1.74,1.02,1,28,1
forbearingly,0,1.58,1.06,1,27,0
forbid,0,1.96,1.1,0,28,436
forbiddance,0,2.0,0.96,2,31,0
forbidden,0,1.9,0.94,0,29,387
forbidding,0,2.22,1.12,1,28,20
forbiddingly,0,1.72,0.84,2,27,0
forbiddingness,0,1.56,0.8,2,29,0
force,0,3.0,1.44,0,30,3604
forced,0,2.25,1.14,0,28,1349
forceful,0,2.07,1.14,0,30,44
forcefully,0,2.68,1.42,0,31,8
forcefulness,0,2.3,1.24,0,30,0
forceless,0,1.68,0.82,1,29,0
forceps,0,4.79,0.5,1,29,34
forcer,0,2.4,1.04,4,29,0
forces,0,2.69,1.29,1,27,1064
forcibility,0,2.04,1.26,2,29,0
forcible,0,2.43,1.31,1,24,8
forcibleness,0,1.73,0.88,4,26,0
forcibly,0,2.68,1.19,0,28,36
forcing,0,2.31,1.31,0,29,276
ford,0,4.19,0.96,2,29,587
fore,0,2.52,1.45,0,25,135
forearm,0,4.69,0.74,1,27,50
forebear,0,1.85,1.01,2,28,3
forebode,0,1.96,1.3,4,28,0
foreboder,0,2.62,1.57,1,30,0
foreboding,0,1.54,0.79,1,29,23
forebodingly,0,1.42,0.65,4,28,0
forebrain,0,3.83,1.63,4,28,3
forecast,0,2.78,1.48,0,27,96
forecaster,0,4.52,0.78,0,29,0
forecasting,0,2.6,1.45,0,30,9
foreclosable,0,2.2,1.55,2,27,0
foreclose,0,3.04,1.4,1,29,34
foreclosure,0,3.3,1.42,0,30,26
forefather,0,3.33,1.27,0,30,1
forefinger,0,4.64,0.62,0,28,14
forefront,0,3.0,1.41,0,30,20
forego,0,2.37,1.33,2,29,29
foregoing,0,1.92,1.25,1,25,6
foregone,0,1.52,0.98,0,27,21
foreground,0,2.93,1.33,0,27,22
forehand,0,4.17,1.26,0,29,5
forehanded,0,2.84,1.62,1,26,0
forehead,0,4.9,0.4,0,30,400
foreign,0,2.5,1.4,2,30,1137
foreigner,0,3.32,1.55,1,26,150
foreignness,0,1.79,1.06,2,26,1
foreknowing,0,1.59,0.8,3,30,0
foreknowingly,0,1.73,0.92,4,30,0
foreknowledge,0,1.86,1.11,1,29,1
forelimb,0,4.2,1.22,3,28,1
forelock,0,3.28,1.62,4,29,2
foreman,0,4.37,1.08,1,28,283
foremanship,0,1.89,0.88,1,29,0
foremost,0,2.0,1.12,0,28,86
forename,0,2.58,1.55,3,29,0
forenoon,0,2.58,1.5,4,28,0
forensic,0,2.62,1.45,0,29,200
forensically,0,2.7,1.56,2,29,11
forensics,0,2.13,1.25,0,30,192
forepaw,0,4.48,0.9,2,25,5
foreplay,0,3.22,1.22,0,27,128
forequarter,0,3.04,1.46,4,27,0
forerunner,0,2.85,1.49,2,28,4
foresee,0,2.08,1.22,0,25,50
foreseeable,0,1.62,1.01,0,29,19
foreseer,0,2.74,1.39,3,26,0
foreshadow,0,1.96,1.29,1,29,6
foreshadower,0,2.13,1.42,2,25,0
foresight,0,1.79,0.82,0,29,38
foresighted,0,1.96,1.18,3,29,0
foresightedness,0,1.93,1.07,1,30,2
foreskin,0,4.89,0.32,0,27,18
forest,0,4.76,0.64,0,29,963
forestation,0,3.35,1.43,4,27,1
forestry,0,3.63,1.52,0,27,11
foretell,0,2.19,1.27,1,28,16
foreteller,0,2.62,1.31,1,25,1
forethought,0,2.12,1.51,3,29,9
forethoughtfully,0,1.76,1.01,4,29,0
forethoughtfulness,0,1.82,1.1,4,26,0
foretold,0,2.04,1.22,1,27,40
forever,0,1.34,0.94,0,29,4529
forevermore,0,1.69,1.05,1,27,27
forewarn,0,2.2,1.32,0,30,1
forewarning,0,2.0,1.08,0,25,1
foreword,0,3.52,1.7,1,28,9
forfeit,0,2.63,1.33,0,27,158
forfeiter,0,2.88,1.62,4,28,0
forfeits,0,1.85,1.13,1,28,7
forfeiture,0,2.63,1.24,1,28,10
forge,0,4.04,1.23,0,28,166
forgeable,0,2.57,1.26,1,29,0
forged,0,3.22,1.42,0,27,216
forger,0,3.71,1.2,1,25,31
forgery,0,3.03,1.55,1,30,100
forget,0,2.04,1.22,0,26,14130
forgetful,0,2.28,1.14,0,25,38
forgetfully,0,1.72,0.84,3,28,0
forgetfulness,0,1.82,1.12,0,28,27
forgettable,0,2.04,1.23,0,24,15
forgetting,0,1.96,1.04,0,28,627
forging,0,3.42,1.36,0,31,40
forgivable,0,1.59,1.01,0,27,6
forgivably,0,1.83,1.0,1,30,0
forgive,0,1.92,1.21,0,24,3917
forgiveness,0,1.44,0.89,0,27,405
forgiver,0,3.17,1.37,0,30,2
forgiving,0,1.78,1.01,0,27,127
forgivingly,0,1.79,0.86,1,30,0
forgivingness,0,1.6,0.87,0,25,0
forgo,0,1.68,0.99,1,26,15
forgot,0,2.18,1.47,0,28,5045
forgotten,0,1.74,1.13,0,27,1771
fork,0,4.9,0.55,0,30,450
forked,0,3.41,1.42,1,28,14
forkful,0,3.92,1.29,3,29,1
forklift,0,4.79,0.82,0,29,49
forklike,0,3.32,1.36,1,29,0
forlorn,0,1.76,0.88,1,26,21
forlornness,0,1.83,0.87,3,27,0
form,0,3.13,1.59,0,30,2180
formable,0,2.65,1.44,2,28,1
formal,0,2.7,1.2,0,27,424
formaldehyde,0,4.61,0.83,0,28,34
formality,0,1.67,0.88,0,27,110
formalization,0,1.83,0.97,0,29,0
formalize,0,2.04,0.96,0,28,6
formally,0,1.86,1.09,0,29,106
formalness,0,1.6,0.67,0,30,0
format,0,2.9,1.47,0,29,54
formation,0,3.23,1.42,1,27,203
formative,0,1.57,0.63,0,28,15
formatively,0,2.22,1.37,1,28,0
formativeness,0,1.95,1.13,4,26,0
formed,0,3.04,1.4,0,27,241
former,0,2.18,1.12,0,28,932
formerly,0,1.9,1.05,0,29,123
formfitting,0,3.07,1.27,1,29,1
formidability,0,1.7,0.7,4,27,0
formidable,0,1.76,1.18,1,30,87
formidableness,0,1.58,0.76,1,27,0
formidably,0,1.89,1.12,0,27,1
forming,0,2.1,1.14,0,29,140
formless,0,2.5,1.45,0,28,4
formlessly,0,2.11,1.22,2,29,0
formlessness,0,2.0,1.21,4,27,0
formula,0,4.11,1.34,0,28,401
formularization,0,2.0,1.3,4,30,0
formulary,0,2.0,1.29,4,29,2
formulate,0,2.59,1.33,1,23,30
formulation,0,1.92,1.13,1,27,13
formulator,0,3.11,1.37,1,28,0
formulization,0,2.31,1.29,3,29,0
formulize,0,1.84,1.07,4,29,0
fornicate,0,3.46,1.43,0,28,25
fornicated,0,3.27,1.48,1,27,5
fornication,0,3.66,1.32,1,30,44
fornicator,0,3.81,1.18,2,29,9
forsake,0,1.96,0.92,0,28,46
forsaken,0,1.61,1.03,0,28,77
forsakenly,0,1.5,0.86,0,30,0
forsakenness,0,1.62,0.75,2,28,0
fort,0,4.72,1.03,0,29,787
forte,0,2.39,1.26,1,29,30
forth,0,2.38,1.42,1,27,804
forthcoming,0,2.03,1.09,0,29,70
forthright,0,1.53,0.84,0,32,34
forthrightly,0,1.86,1.21,4,26,3
forthrightness,0,1.72,0.89,0,25,2
forthwith,0,1.75,1.15,3,27,36
forties,0,2.9,1.29,0,29,26
fortifiable,0,2.25,1.35,1,29,0
fortification,0,3.22,1.45,1,28,5
fortifier,0,2.86,1.36,2,31,0
fortify,0,2.34,1.32,0,29,12
fortifying,0,2.63,1.55,1,28,5
fortitude,0,2.04,1.02,0,27,33
fortnight,0,2.71,1.58,2,30,46
fortress,0,4.8,0.55,0,30,172
fortuitous,0,1.67,0.96,3,30,20
fortuitousness,0,1.48,0.79,4,27,0
fortunate,0,2.04,1.31,0,25,419
fortunately,0,1.44,0.75,0,27,444
fortunateness,0,1.91,1.16,4,27,0
fortune,0,2.9,1.5,0,29,1518
fortuned,0,2.14,1.15,3,24,0
fortuneless,0,2.04,1.22,1,24,0
fortuneteller,0,4.17,1.17,1,30,13
fortunetelling,0,2.89,1.42,1,28,1
forty,0,4.14,1.33,1,29,539
forum,0,4.0,1.21,0,27,104
forward,0,2.66,1.17,0,29,3689
forwarder,0,2.88,1.3,3,28,2
forwarding,0,2.41,1.3,0,29,56
forwardly,0,1.76,1.12,0,29,0
forwardness,0,1.81,1.21,0,27,0
forwards,0,3.08,1.44,2,28,71
fossil,0,4.9,0.56,0,29,79
fossilization,0,3.03,1.43,0,29,1
fossilize,0,3.19,1.3,0,27,0
fossilized,0,3.79,1.45,2,30,11
foster,0,2.31,1.37,0,29,613
fosterer,0,3.24,1.59,2,27,0
fostering,0,2.0,1.2,0,30,7
fought,0,2.88,1.53,0,26,1362
foul,0,2.4,1.54,0,30,738
fouling,0,2.75,1.19,4,28,13
foulmouthed,0,2.7,1.35,1,28,0
foulness,0,1.84,1.14,0,32,2
found,0,2.53,1.41,0,30,20196
foundation,0,3.74,1.16,0,27,740
foundational,0,2.07,1.21,0,27,0
foundationally,0,1.67,0.92,0,27,0
foundationless,0,2.37,1.31,2,29,0
founder,0,3.66,1.34,0,29,108
founding,0,2.3,1.32,0,30,89
fountain,0,4.77,0.59,0,26,352
fountainhead,0,3.87,1.49,3,26,7
fountainless,0,2.67,1.57,2,29,0
four,0,3.37,1.38,0,30,13045
fourfold,0,2.68,1.36,2,30,0
fourscore,0,3.08,1.67,1,27,11
foursome,0,4.0,1.3,1,28,33
fourteen,0,3.04,1.65,0,27,333
fourteenth,0,4.21,1.29,0,29,53
fourth,0,3.39,1.47,22,5902,1349
fourthly,0,2.68,1.29,4,26,1
fowl,0,4.64,0.91,1,29,35
fox,0,4.97,0.19,0,29,1102
foxhole,0,4.5,1.03,0,26,48
foxhound,0,4.48,0.91,2,31,2
foxhunt,0,4.17,1.07,1,24,3
foxhunting,0,4.17,1.23,0,29,3
foxily,0,1.88,0.8,3,27,0
foxiness,0,2.08,0.93,2,26,0
foxtail,0,4.59,0.91,0,29,0
foxtrot,0,4.25,1.11,3,27,55
foxy,0,2.19,1.24,0,27,156
foyer,0,4.52,0.87,0,29,45
fraction,0,3.1,1.4,0,29,104
fractional,0,2.36,1.38,0,25,1
fractionalize,0,2.41,1.31,2,29,0
fractionally,0,1.93,1.17,0,30,0
fractionize,0,2.0,1.35,2,27,0
fractious,0,1.67,0.96,2,26,8
fractiously,0,1.82,1.01,4,26,0
fracture,0,4.03,1.0,0,30,264
fragile,0,2.86,1.38,0,28,262
fragileness,0,2.58,1.36,1,27,0
fragility,0,2.11,1.12,0,27,7
fragment,0,4.1,1.01,0,29,96
fragmental,0,2.56,1.22,1,28,0
fragmentally,0,1.96,1.23,2,26,0
fragmentary,0,2.33,1.18,0,30,2
fragmentation,0,2.44,1.34,0,27,7
fragmented,0,3.41,1.31,0,27,13
fragmentize,0,2.68,1.49,2,27,0
fragrance,0,4.03,1.24,0,29,60
fragrant,0,3.35,1.32,1,27,36
fragrantly,0,2.78,1.5,0,27,0
frail,0,2.55,1.5,0,29,81
frailness,0,2.48,1.31,0,31,0
frailty,0,2.62,1.36,2,28,18
frame,0,4.3,1.23,0,27,719
framed,0,3.96,1.37,0,25,284
frameless,0,3.54,1.53,0,28,0
framer,0,3.7,1.27,1,28,3
framework,0,3.24,1.24,1,30,20
framing,0,4.04,1.08,1,25,76
franchise,0,3.07,1.36,0,28,121
franchisee,0,3.72,1.62,4,29,1
franchiser,0,3.22,1.42,1,28,0
frank,0,2.54,1.43,0,28,8129
frankfurter,0,4.88,0.45,2,26,11
frankincense,0,4.71,0.91,3,27,12
frankly,0,1.6,1.0,0,25,992
frankness,0,1.9,0.94,0,29,16
frantic,0,2.1,1.08,0,29,116
frantically,0,2.48,1.45,0,27,24
franticly,0,1.79,0.99,1,29,0
frappe,0,4.09,1.5,2,25,5
frat,0,3.3,1.44,1,28,160
fraternal,0,1.93,0.92,0,29,17
fraternalism,0,1.92,1.32,2,27,0
fraternally,0,1.82,0.9,2,30,1
fraternity,0,2.46,1.32,1,29,171
fraternization,0,2.24,1.33,2,27,3
fraternize,0,2.22,1.17,4,27,16
fraternizer,0,2.93,1.49,2,30,0
fraud,0,1.68,0.86,0,28,512
fraudulence,0,2.38,1.3,1,27,0
fraudulency,0,2.04,0.98,2,27,0
fraudulent,0,1.93,1.11,0,30,18
fraudulently,0,2.35,1.44,1,27,2
fraught,0,2.22,1.13,2,25,35
fray,0,3.18,1.36,0,28,48
frayed,0,3.79,1.24,0,29,23
fraying,0,3.6,1.45,1,31,2
frays,0,3.67,1.3,1,28,0
frazzle,0,2.2,1.08,3,28,6
frazzling,0,1.83,0.92,4,28,0
freak,0,2.93,1.56,0,28,1874
freakily,0,1.75,1.0,2,30,0
freakiness,0,1.75,1.04,1,29,1
freaking,0,1.96,1.2,1,29,754
freakish,0,2.17,1.2,0,29,25
freakishly,0,1.92,1.09,2,28,16
freakishness,0,2.34,1.45,0,29,0
freaky,0,2.0,1.15,0,28,255
freckle,0,4.56,0.85,0,27,30
freckled,0,3.86,1.3,0,28,6
freckles,0,4.64,0.91,0,28,101
freckly,0,4.0,1.31,2,25,1
free,0,2.04,1.22,0,23,9054
freebase,0,3.12,1.37,2,28,5
freebee,0,3.54,1.37,0,28,3
freebie,0,2.67,1.32,0,30,41
freed,0,2.5,1.24,1,27,190
freedom,0,2.34,1.4,0,29,1688
freedwoman,0,3.07,1.61,2,30,0
freefall,0,3.03,1.32,0,29,0
freehand,0,3.2,1.24,0,30,4
freehanded,0,2.43,1.5,0,28,0
freehandedly,0,2.26,1.39,2,25,0
freehandedness,0,2.41,1.33,3,25,0
freehearted,0,2.27,1.37,1,27,0
freehold,0,2.16,1.28,4,29,0
freeing,0,1.64,0.7,1,26,46
freelance,0,1.92,1.13,2,28,108
