Word,pos_new,icon_eng,freq_eng
emu,noun,-0.727272727,2.98
enemy,noun,1.416666667,4.77
engage,verb,-0.333333333,4.35
engagement,noun,0.166666667,4.27
enormous,adjective,2.538461538,4.35
enter,verb,0.307692308,4.83
enterprise,noun,0.071428571,4.42
enthusiasm,noun,0.692307692,4.05
entourage,noun,1.0,3.22
entrance,noun,0.461538462,4.38
envelope,noun,-0.1,3.89
equipment,noun,0.7857142859999999,4.81
eraser,noun,1.0,2.89
erupt,verb,2.2,2.91
escalator,noun,1.727272727,3.0
esquire,noun,0.615384615,3.0
essence,noun,0.846153846,4.08
estate,noun,-1.25,4.74
estimate,noun,0.153846154,4.36
etched,verb,1.0,3.14
eternity,noun,1.545454545,3.82
etiquette,noun,0.818181818,3.45
evening,noun,0.1,4.87
every,grammar,0.25,5.77
exchange,noun,0.4166666670000001,4.88
excite,verb,2.076923077,3.22
excitement,noun,1.4615384619999998,4.16
expand,verb,1.214285714,4.35
expansion,noun,2.583333333,4.55
expect,verb,-0.75,5.02
explode,verb,2.727272727,3.8
explosion,noun,3.545454545,4.24
extend,verb,1.5,4.37
extra,adjective,-1.153846154,4.9
extreme,adjective,1.066666667,4.62
eye,noun,1.0,5.04
fabric,noun,-0.3,4.05
face,noun,0.272727273,5.46
fact,noun,1.5,5.46
factor,noun,0.230769231,4.73
factory,noun,0.0,4.53
fail,verb,1.0,4.64
failure,noun,1.071428571,4.78
faint,adjective,0.384615385,3.79
fair,adjective,-0.923076923,4.99
fake,adjective,-0.7692307690000001,4.54
falcon,noun,1.181818182,3.66
fall,verb,1.533333333,5.16
falling,verb,0.615384615,4.67
family,noun,0.4166666670000001,5.65
fantastic,adjective,0.7857142859999999,4.59
far,adverb,-0.642857143,5.54
farm,noun,-0.105263158,4.76
fast,adverb,2.166666667,5.11
fat,adjective,-0.230769231,4.88
father,noun,2.0,5.31
fatty,noun,1.142857143,3.79
faucet,noun,0.181818182,2.93
favor,noun,0.153846154,4.61
fawn,noun,1.7,2.93
fear,noun,0.833333333,5.0
feast,noun,0.5,3.93
feat,noun,-1.142857143,4.03
feather,noun,1.153846154,3.66
feathered,adjective,0.545454545,2.96
fee,noun,-0.166666667,4.43
feed,verb,0.8,4.63
feel,verb,1.25,5.66
feet,noun,0.357142857,5.02
fell,verb,1.714285714,4.87
felt,verb,0.928571429,5.15
fence,noun,0.25,4.18
festival,noun,2.2,4.66
fetid,adjective,0.111111111,2.19
fever,noun,0.071428571,4.22
feverish,adjective,0.692307692,2.76
few,grammar,2.5,5.62
fiberglass,noun,-1.1,2.84
fibrous,adjective,2.5,2.75
fiddle,noun,1.0,3.48
fight,verb,0.363636364,5.2
file,noun,-0.071428571,4.8
filmy,adjective,1.8,1.99
filth,noun,1.666666667,3.34
filthy,adjective,2.230769231,3.73
finance,noun,1.0,4.61
finch,noun,-0.5,3.52
find,verb,0.0,5.75
fine,adjective,-0.461538462,5.22
finger,noun,0.181818182,4.49
fingernail,noun,-0.153846154,2.76
finish,verb,0.181818182,4.85
fire,noun,1.4615384619999998,5.3
fireworks,noun,1.9,3.77
firm,noun,-0.066666667,4.81
first,number,1.3,6.14
fish,noun,0.071428571,4.89
fishy,adjective,1.928571429,3.21
fit,verb,0.470588235,4.89
five,number,0.7692307690000001,5.46
fix,verb,0.538461538,4.7
flabby,adjective,2.818181818,2.65
flag,noun,-0.7857142859999999,4.53
flake,noun,1.0,3.14
flaky,adjective,2.833333333,2.75
flamingo,noun,0.0,2.94
flannel,noun,0.9,3.12
flap,noun,2.769230769,3.44
flash,noun,3.727272727,4.44
flat,noun,2.307692308,4.73
flavor,noun,0.428571429,3.89
flea,noun,1.363636364,3.38
flee,verb,0.5,3.83
fleet,noun,-0.5,4.34
flesh,noun,0.916666667,4.2
fleshy,adjective,0.307692308,2.88
flexible,adjective,0.636363636,4.12
flick,noun,2.615384615,3.64
flicker,noun,2.75,3.05
flickering,verb,1.692307692,2.9
flimsy,adjective,1.8,3.05
fling,noun,1.818181818,3.3
flirt,verb,1.083333333,3.38
float,verb,0.545454545,3.95
floor,noun,0.5,4.94
flop,noun,3.142857143,3.54
floppy,adjective,2.416666667,3.35
floral,adjective,1.25,3.55
flounder,noun,0.3,2.71
flow,noun,1.846153846,4.68
flower,noun,-0.083333333,4.38
flowery,adjective,1.5384615380000002,2.86
fluff,noun,3.214285714,3.03
fluffy,adjective,3.5,3.46
fluid,noun,1.083333333,4.21
flute,noun,1.545454545,3.53
flutter,verb,2.7,2.96
fly,verb,1.923076923,4.75
foam,noun,1.615384615,3.77
foamy,noun,2.0,2.36
fog,noun,0.857142857,3.89
foggy,adjective,1.571428571,3.19
fold,verb,0.636363636,4.02
foldable,adjective,0.7,2.24
follow,verb,0.142857143,5.16
food,noun,1.071428571,5.41
fool,noun,0.0,4.32
foot,noun,-0.4,4.86
football,noun,-1.0,5.06
for,grammar,-1.4,7.0
forest,noun,0.461538462,4.69
fork,noun,0.818181818,3.9
forked,adjective,0.857142857,2.88
form,noun,0.615384615,5.36
formation,noun,0.230769231,4.5
formica,noun,-0.8,2.31
fortune,noun,0.428571429,4.36
four,number,-0.307692308,5.54
fox,noun,0.363636364,4.61
fragile,adjective,1.0,3.86
fragrant,adjective,0.384615385,3.02
frayed,adjective,1.0,2.72
freak,noun,1.357142857,4.1
free,adjective,0.7692307690000001,5.58
freeze,verb,1.066666667,4.07
freezer,noun,2.916666667,3.6
freezing,adjective,1.357142857,4.07
fresh,adjective,1.692307692,4.8
fridge,noun,0.545454545,3.92
friend,noun,0.818181818,5.39
frigid,adjective,2.363636364,2.94
fringy,adjective,0.2,0.0
frizzy,adjective,2.8,2.48
frog,noun,2.181818182,3.9
frolic,noun,1.7,2.62
frost,noun,0.615384615,3.97
frosty,adjective,1.307692308,3.16
frown,verb,1.454545455,3.24
frozen,adjective,1.909090909,4.3
fruit,noun,1.0,4.54
fruity,adjective,0.7692307690000001,3.15
full,adjective,1.785714286,5.53
fun,noun,0.833333333,5.23
function,noun,-0.571428571,4.82
funeral,noun,0.4,4.34
furl,verb,-1.2,1.46
furry,adjective,2.1,3.35
fuss,noun,-0.230769231,3.63
future,noun,1.071428571,5.32
fuzzy,adjective,3.071428571,3.66
gallant,adjective,-0.538461538,3.16
gallery,noun,1.4,4.42
gallop,noun,2.166666667,3.06
game,noun,0.066666667,5.7
gander,noun,-0.916666667,2.82
garage,noun,0.133333333,4.18
garbage,noun,0.333333333,4.1
garden,noun,-0.1875,4.76
garlic,noun,0.230769231,3.88
gate,noun,0.25,4.49
gecko,noun,-0.181818182,2.83
geese,noun,-0.166666667,3.37
gelatinous,adjective,-0.454545455,2.45
gem,noun,1.0,3.73
gentle,adjective,2.642857143,4.11
geography,noun,0.727272727,4.06
gesture,noun,-0.333333333,3.95
get,verb,-0.583333333,6.27
ghost,noun,0.5,4.41
giant,adjective,0.538461538,4.59
gift,noun,0.7857142859999999,4.75
gigantic,adjective,2.384615385,3.67
giggle,verb,3.0,3.26
giggling,verb,2.428571429,3.2
giraffe,noun,-1.19047619,3.32
girl,noun,0.636363636,5.39
give,verb,1.272727273,5.71
glacier,noun,0.9,3.52
glamor,noun,1.5,2.31
glamorous,adjective,1.333333333,3.38
glare,noun,1.083333333,3.37
glaring,adjective,2.272727273,3.37
glass,noun,0.8,4.87
glasses,noun,0.4166666670000001,4.33
glassy,adjective,1.3,2.66
gleam,noun,1.4375,2.63
gleaming,adjective,1.166666667,2.96
glide,verb,3.0,3.28
glimmer,noun,2.1,3.05
glint,noun,1.142857143,2.56
glisten,verb,1.454545455,2.12
glistening,verb,1.846153846,2.7
glitter,noun,1.076923077,3.42
glittery,adjective,2.5,2.53
globe,noun,-0.571428571,4.25
globular,adjective,0.5,2.59
gloom,noun,1.916666667,3.34
glory,noun,1.083333333,4.33
gloss,noun,2.357142857,3.4
glossy,adjective,2.071428571,3.42
gloves,noun,-1.1,4.0
glow,noun,1.153846154,3.85
glowing,verb,2.0,3.69
glue,noun,0.6,3.78
gluey,noun,1.7,1.61
gnarled,adjective,2.909090909,2.24
go,verb,1.454545455,6.05
goal,noun,0.583333333,5.04
goat,noun,-0.2,3.97
god,noun,0.230769231,5.63
gold,noun,0.692307692,5.17
goldfish,noun,2.5,3.25
golfball,noun,0.818181818,1.34
gong,noun,3.0909090910000003,3.51
gonna,grammar,-0.4,5.27
goo,noun,3.153846154,3.4
good,adjective,0.928571429,6.13
gooey,adjective,3.272727273,2.75
goopy,adjective,4.2,1.75
goose,noun,0.230769231,3.74
gopher,noun,1.7,2.9
gorgeous,adjective,-0.076923077,4.22
gorilla,noun,0.818181818,3.53
gotta,grammar,0.0,4.91
gown,noun,-0.727272727,3.71
grace,noun,1.692307692,4.55
grade,noun,0.615384615,4.75
grain,noun,0.133333333,4.19
grainy,adjective,1.076923077,2.75
granular,adjective,-1.076923077,2.73
granule,noun,-1.307692308,2.04
grape,noun,0.909090909,3.63
grapefruit,noun,1.090909091,3.11
grapes,noun,-0.8125,3.69
grass,noun,1.1,4.38
grasshopper,noun,2.3,3.04
grassy,adjective,2.333333333,3.13
grater,noun,1.6,2.39
gratitude,noun,0.9,3.83
grave,noun,1.642857143,4.36
gravelly,adjective,1.0,2.47
gray,adjective,1.2,4.43
grease,noun,1.571428571,3.65
greasy,adjective,1.230769231,3.41
greed,noun,1.090909091,3.76
green,adjective,1.1,5.1
grenade,noun,-0.4,3.65
grey,adjective,0.692307692,4.45
grief,noun,0.3,4.08
grimy,adjective,1.5,2.7
grind,verb,2.0,3.89
grinding,verb,2.307692308,3.73
grit,noun,1.266666667,3.32
gritty,adjective,2.571428571,3.24
groan,noun,3.230769231,3.08
groaning,verb,2.153846154,2.86
grooved,verb,2.272727273,2.4
grotesque,adjective,0.857142857,3.32
groundhog,noun,0.636363636,2.8
growl,noun,2.923076923,3.12
growling,verb,2.642857143,2.96
grr,,2.0,2.62
grub,noun,1.846153846,3.14
grubby,adjective,1.5,2.75
guild,noun,0.166666667,3.91
guilt,noun,-0.153846154,4.17
guitar,noun,0.545454545,4.43
gum,noun,1.6,3.88
gun,noun,0.5,4.94
gunshot,noun,1.1,3.43
guppy,noun,0.727272727,2.47
gurgle,verb,4.416666667,2.11
gurgling,verb,1.928571429,2.51
gush,verb,3.272727273,2.77
guts,noun,0.571428571,3.71
hair,noun,-0.4166666670000001,5.06
hairbrush,noun,0.4,2.3
hairpin,noun,0.2,2.68
hairy,adjective,1.5384615380000002,3.7
ham,noun,-0.363636364,4.09
hamburger,noun,-0.357142857,3.46
hammer,noun,1.384615385,4.16
hamster,noun,-1.909090909,3.26
hand,noun,0.3888888889999999,5.4
handgun,noun,1.727272727,3.36
handsome,adjective,-0.307692308,4.18
hang,verb,0.0,4.61
happy,adjective,2.076923077,5.34
hard,adjective,3.692307692,5.52
hare,noun,-0.2,3.64
harm,noun,0.230769231,4.51
harmonica,noun,0.7,2.91
harmony,noun,1.5384615380000002,4.18
harp,noun,0.2,3.35
harpoon,noun,1.1,2.83
harpsichord,noun,0.0,2.59
harsh,adjective,2.642857143,4.17
hasten,verb,-0.6,2.84
hat,noun,1.4615384619999998,4.55
hatchet,noun,1.8,3.1
hate,verb,1.4375,5.11
have,grammar,-0.2666666669999999,6.72
hawk,noun,2.3,3.82
haze,noun,1.0,3.4
hazy,adjective,2.307692308,3.09
he,grammar,1.058823529,6.71
head,noun,0.6875,5.51
health,noun,1.083333333,5.4
hear,verb,0.066666667,5.23
heart,noun,0.928571429,5.34
heat,noun,1.4615384619999998,4.85
heave,verb,3.285714286,2.88
heaven,noun,0.0,4.62
heavy,adjective,1.1,4.96
hedgehog,noun,0.4166666670000001,3.25
helicopter,noun,0.909090909,4.13
hell,noun,1.0,5.11
hello,,2.1,4.67
helmet,noun,0.9,3.99
help,verb,1.533333333,5.72
hen,noun,0.454545455,3.55
her,grammar,0.7,6.28
herb,noun,0.230769231,3.75
herby,adjective,-0.466666667,1.91
here,adverb,-0.2,5.96
heredity,noun,0.5,2.44
heresy,noun,-0.181818182,3.19
hero,noun,-0.153846154,4.66
heroin,noun,0.1,3.92
heroism,noun,1.0,3.3
hers,grammar,1.214285714,3.93
hi,,0.8,5.03
hide,verb,1.142857143,4.52
high,adjective,2.636363636,5.73
highlighter,noun,1.636363636,2.31
hike,noun,1.181818182,3.8
him,grammar,0.583333333,6.1
hippo,noun,0.0,3.11
hippopotamus,noun,1.3,2.61
his,grammar,0.588235294,6.54
hiss,verb,4.153846154,3.03
hissing,verb,4.461538462,2.88
hit,verb,1.0,5.35
hoarse,adjective,1.5384615380000002,2.59
hobble,verb,2.6,2.38
hockey,noun,0.6,4.4
hoe,noun,-1.454545455,3.17
hog,noun,0.0,3.53
hold,verb,0.846153846,5.2
hole,noun,2.538461538,4.65
holey,adjective,-0.7,2.03
holiday,noun,0.7,4.57
hollow,noun,1.5,3.93
holy,adjective,0.7692307690000001,4.91
home,adverb,2.0,5.77
honest,adjective,0.214285714,4.71
honey,noun,1.642857143,4.34
honeydew,noun,0.545454545,2.36
honeyed,adjective,0.2,2.14
honeymoon,noun,0.5,3.64
hook,noun,1.454545455,4.29
hoot,noun,3.428571429,2.97
hop,verb,3.3,4.4
hope,verb,1.125,5.44
horn,noun,1.3,4.15
hornet,noun,0.909090909,3.13
horse,noun,-0.363636364,4.81
hose,noun,0.642857143,3.65
hot,adjective,2.0,5.13
hound,noun,1.1,3.43
hour,noun,-0.071428571,5.18
house,noun,0.454545455,5.68
housefly,adverb,0.4,1.77
household,noun,0.230769231,4.5
how,grammar,0.461538462,6.23
howl,verb,4.0,3.13
howling,verb,3.545454545,3.26
hug,noun,2.0,4.09
huge,adjective,2.538461538,5.01
hum,,3.769230769,3.59
humid,adjective,0.384615385,3.48
humming,verb,4.466666667,3.22
hummingbird,noun,1.454545455,2.89
humor,noun,-1.083333333,4.24
hump,noun,2.153846154,3.37
hungry,adjective,1.285714286,4.51
hunt,verb,0.357142857,4.47
hurl,verb,2.181818182,2.9
hurricane,noun,0.6,4.03
hurry,verb,0.75,4.2
hurt,verb,0.9,4.94
hurtle,verb,0.0,1.97
husband,noun,0.0,5.0
hush,,2.230769231,3.49
hushed,adjective,2.454545455,2.88
husky,adjective,1.285714286,3.25
hut,noun,1.1,3.92
hyena,noun,-0.6,2.8
ice,noun,0.642857143,4.96
icky,adjective,4.2,2.64
icy,adjective,1.090909091,3.54
ideal,adjective,-0.285714286,4.47
idiot,noun,0.583333333,4.36
if,grammar,0.636363636,6.48
iguana,noun,0.4,2.74
illicit,adjective,-0.384615385,3.55
image,noun,-0.076923077,4.99
imagination,noun,1.727272727,4.22
immense,adjective,2.076923077,3.87
impress,verb,0.0,3.93
impression,noun,0.615384615,4.38
improvise,verb,0.357142857,3.01
in,grammar,1.4615384619999998,7.29
inanimate,adjective,-0.727272727,2.98
incentive,noun,-0.615384615,4.01
incest,noun,-1.066666667,3.38
inch,noun,1.833333333,4.41
incident,noun,0.133333333,4.57
income,noun,0.214285714,5.03
increase,verb,1.071428571,5.1
independence,noun,1.285714286,4.63
indestructible,adjective,1.272727273,3.06
infinity,noun,0.5,3.78
inflexible,adjective,0.909090909,2.75
influence,noun,0.4166666670000001,4.84
inform,verb,0.461538462,4.12
information,noun,1.357142857,5.43
injure,verb,-0.3,3.32
injury,noun,-0.4166666670000001,4.66
inn,noun,0.5,4.03
innocuous,adjective,-1.923076923,2.98
inside,adverb,0.9,5.16
insipid,adjective,0.066666667,2.59
instance,adverb,-0.272727273,4.68
insulated,verb,0.6,3.3
insult,verb,0.833333333,4.0
intellect,noun,0.727272727,3.53
intent,noun,-0.5,4.3
intention,noun,0.571428571,4.36
interim,noun,-0.4,4.01
interior,noun,-0.083333333,4.44
interview,noun,0.6,4.87
into,grammar,-0.8235294120000001,6.15
intricate,adjective,1.090909091,3.56
intruder,noun,0.9,3.36
invade,verb,1.0,3.7
invader,noun,1.272727273,3.02
invent,verb,-0.2666666669999999,3.64
invention,noun,0.833333333,4.05
investigate,verb,0.384615385,4.25
investigation,noun,-0.166666667,4.69
invite,verb,0.230769231,4.3
irate,adjective,1.285714286,2.78
ire,noun,0.4,3.14
is,verb,-0.142857143,7.07
island,noun,1.636363636,4.98
issue,noun,-0.333333333,5.24
it,grammar,1.0,6.98
itch,noun,2.583333333,3.31
itchy,adjective,2.25,3.29
item,noun,-0.181818182,4.56
jacket,noun,0.5,4.28
jag,noun,0.916666667,3.05
jagged,adjective,1.846153846,3.09
jaguar,noun,1.916666667,3.44
jail,noun,0.5,4.56
jam,noun,0.571428571,4.15
jammy,adjective,1.2,2.3
jar,noun,0.461538462,3.91
javelin,noun,0.875,2.86
jay,noun,0.454545455,4.41
jealous,adjective,-0.428571429,4.28
jealousy,noun,1.3,3.8
jeans,noun,0.0,4.06
jeep,noun,0.166666667,3.67
jello,noun,2.25,2.77
jelly,noun,1.6,3.79
jerk,noun,0.909090909,3.99
jet,noun,0.833333333,4.27
jewel,noun,1.25,3.66
jiggle,verb,2.583333333,2.6
jingle,noun,2.769230769,3.18
jingling,verb,2.916666667,2.3
job,noun,0.307692308,5.5
jog,verb,0.454545455,3.28
jogger,noun,0.1,2.59
join,verb,0.0,4.98
joke,noun,0.545454545,4.66
jolt,noun,3.1,3.0
joy,noun,0.7857142859999999,4.52
juggler,noun,2.6,2.57
juice,noun,0.615384615,4.35
juicy,adjective,3.0,3.53
jump,verb,1.0,4.68
junior,adjective,-0.1,4.48
ketchup,noun,0.3,3.46
kettle,noun,1.454545455,3.52
key,noun,0.3,5.15
keyboard,noun,1.0,4.14
keys,noun,0.9375,4.46
khaki,adjective,-0.833333333,3.06
kick,verb,1.95,4.7
kid,noun,1.454545455,4.95
kill,verb,1.692307692,5.09
killer,noun,2.090909091,4.42
kind,noun,-0.357142857,5.47
king,noun,0.75,5.21
kingdom,noun,1.923076923,4.63
kiss,verb,1.25,4.6
kitchen,noun,-0.058823529,4.6
kite,noun,-0.166666667,3.57
kitten,noun,0.1,3.65
kitty,noun,0.0,3.99
kleenex,noun,2.9,2.68
knack,noun,0.7,3.2
knapsack,noun,0.1,2.37
knave,noun,-0.363636364,2.47
knee,noun,0.133333333,4.3
kneel,verb,2.0,3.09
knew,verb,0.25,5.21
knife,noun,0.523809524,4.4
knight,noun,1.4,4.28
knit,verb,0.181818182,3.61
knitted,verb,0.3,3.0
knob,noun,0.7,3.41
knobby,adjective,1.7,2.06
knock,verb,3.0625,4.33
knoll,noun,-0.818181818,2.84
knot,noun,-0.636363636,3.72
know,verb,0.7692307690000001,6.11
knowledge,noun,0.384615385,5.04
knuckle,noun,1.230769231,3.19
knuckles,noun,1.1,3.31
koala,noun,0.5,3.02
lacrosse,noun,-0.545454545,3.32
lacy,adjective,0.818181818,3.28
ladder,noun,1.384615385,4.05
ladle,noun,0.153846154,2.56
lady,noun,-0.076923077,4.94
ladybug,noun,0.0,2.43
lake,noun,-0.272727273,4.74
lamb,noun,0.4166666670000001,4.01
lamp,noun,0.071428571,3.96
land,noun,-0.8,5.27
landscape,noun,1.2,4.37
landslide,noun,1.166666667,3.33
lane,noun,0.583333333,4.55
lantern,noun,0.5,3.56
large,adjective,1.5384615380000002,5.42
lark,noun,-0.9,3.1
last,number,0.615384615,5.85
later,adverb,-0.3,5.54
laugh,verb,0.75,4.68
laughing,verb,0.5,4.63
laughter,noun,0.909090909,4.12
lava,noun,0.272727273,3.75
lawn,noun,0.6,4.0
lead,verb,-0.307692308,5.2
leaf,noun,-0.7857142859999999,4.19
leap,noun,1.818181818,3.98
leather,noun,1.266666667,4.26
leathery,adjective,1.307692308,2.53
leave,verb,0.615384615,5.34
lecture,noun,0.7,4.16
leech,noun,2.0,3.17
left,verb,0.454545455,5.64
leg,noun,0.3157894739999999,4.67
legit,noun,-0.615384615,3.85
lemme,verb,-0.9,3.21
lemon,noun,-0.615384615,4.02
lemonade,noun,0.6,3.41
lemony,adjective,0.461538462,2.35
leopard,noun,0.4,3.59
leotards,noun,-1.0,2.03
letter,noun,-0.363636364,5.0
lettuce,noun,-0.090909091,3.45
level,noun,1.615384615,5.42
liberty,noun,-0.090909091,4.39
library,noun,0.454545455,4.89
lice,noun,-0.727272727,3.12
lick,verb,1.166666667,3.76
lie,verb,-0.636363636,4.82
life,noun,0.333333333,5.91
lifejacket,noun,0.7,1.67
lift,verb,0.571428571,4.48
light,noun,0.9,5.33
lightbulb,noun,1.0,2.65
lightning,noun,2.2,4.23
like,grammar,-0.333333333,6.4
lilting,verb,1.230769231,2.22
limbo,noun,0.230769231,3.28
lime,noun,0.5,3.8
limited,adjective,-1.363636364,5.01
limousine,noun,1.0,3.07
limp,noun,3.0,3.47
lion,noun,-0.352941176,4.25
lip,noun,0.7142857140000001,4.09
lips,noun,2.307692308,4.37
lipstick,noun,2.4,3.62
liquid,adjective,1.5,4.37
liquor,noun,1.090909091,4.02
listen,verb,0.75,5.01
lithe,adjective,0.846153846,2.38
little,adjective,1.15,5.78
live,verb,0.4166666670000001,5.55
liver,noun,0.307692308,4.16
lizard,noun,1.666666667,3.58
load,noun,0.0625,4.55
loan,noun,0.0,4.6
lobster,noun,-0.636363636,3.59
lollipop,noun,1.333333333,3.18
long,adverb,0.090909091,5.83
look,verb,1.818181818,5.79
loop,noun,2.416666667,4.25
loose,adjective,1.416666667,4.46
lope,verb,1.1,2.62
lopsided,verb,1.545454545,2.86
lose,verb,-0.307692308,5.09
loss,noun,0.666666667,5.06
loud,adverb,1.2,4.55
louse,noun,0.333333333,2.56
love,verb,1.125,5.8
low,adjective,2.916666667,5.31
lubricated,verb,1.909090909,2.51
luck,noun,-0.076923077,4.89
lukewarm,adjective,0.75,2.99
lumber,noun,0.727272727,3.59
lump,noun,2.384615385,3.74
lumpy,adjective,1.692307692,2.81
lunch,noun,0.5,4.67
lung,noun,0.384615385,4.15
lush,adjective,1.642857143,3.51
lynx,noun,-0.909090909,2.98
macaw,noun,0.272727273,2.28
machete,noun,0.181818182,3.18
machine,noun,0.666666667,4.91
mackerel,noun,0.545454545,2.98
mad,adjective,0.7333333329999999,4.74
magazine,noun,-0.3,4.75
magic,noun,1.266666667,4.73
magpie,noun,-0.916666667,2.87
main,adjective,0.692307692,5.24
major,adjective,0.428571429,5.36
majority,noun,0.666666667,4.97
make,verb,0.642857143,6.06
malice,noun,0.2,3.26
malt,noun,-0.857142857,3.32
malty,adjective,-0.7142857140000001,1.87
mammal,noun,0.166666667,3.34
man,noun,0.647058824,5.84
manage,verb,-0.125,4.56
management,noun,0.428571429,5.09
mandarin,noun,-0.636363636,3.46
manic,adjective,0.307692308,3.33
many,grammar,0.076923077,5.93
marble,noun,1.4,3.88
march,name,0.923076923,5.28
martial,adjective,0.083333333,4.06
mash,noun,3.0,3.48
mass,adjective,0.384615385,4.89
master,noun,1.571428571,4.92
mat,noun,0.545454545,3.76
mate,noun,0.0,4.54
matted,verb,1.2,2.52
matter,noun,-0.5,5.39
maxi,adjective,0.545454545,3.17
me,grammar,0.6,6.5
meadow,noun,-1.0,3.5
meander,verb,1.909090909,2.53
measles,noun,1.1,3.32
measure,verb,0.545454545,4.73
meat,noun,0.2,4.62
meaty,adjective,0.933333333,2.84
medal,noun,0.9,4.29
medicinal,adjective,0.7142857140000001,3.48
medicine,noun,1.272727273,4.73
meet,verb,-0.615384615,5.24
meeting,noun,1.083333333,5.14
megaphone,noun,3.1,2.71
mellow,adjective,1.928571429,3.32
melodious,adjective,1.416666667,2.44
melody,noun,0.75,3.82
melon,noun,-0.214285714,3.28
melt,verb,0.615384615,3.92
melted,verb,1.25,3.73
mental,adjective,0.461538462,4.81
menu,noun,-1.363636364,4.32
meow,,3.5,3.28
meowing,verb,3.5,2.42
mere,adjective,0.428571429,4.23
metal,noun,1.166666667,4.74
metallic,adjective,0.75,3.66
method,noun,0.571428571,4.85
microscope,noun,-0.1,3.54
microscopic,adjective,0.0,3.41
microwave,noun,-1.6,3.74
mild,adjective,0.75,4.1
milk,noun,0.7333333329999999,4.64
mill,noun,0.7333333329999999,4.28
million,noun,-0.692307692,5.31
mind,noun,0.7142857140000001,5.46
mine,grammar,1.5,5.08
mini,adjective,3.9,4.37
miniature,adjective,-1.833333333,3.72
minnow,noun,0.7,2.54
mint,noun,0.538461538,3.9
minty,adjective,0.615384615,2.67
minuscule,adjective,-1.0,2.93
minute,noun,1.071428571,4.94
mirror,noun,2.090909091,4.47
miss,noun,1.923076923,5.22
missile,noun,0.1875,4.26
mist,noun,2.461538462,3.62
misty,adjective,2.8,3.36
mittens,noun,0.0,2.8
mixer,noun,2.4,3.44
moan,verb,3.714285714,3.3
moaning,verb,2.916666667,3.33
mockingbird,noun,2.1,2.94
moist,adjective,1.916666667,3.67
molasses,noun,1.153846154,2.94
mold,noun,0.0,3.76
moldy,adjective,0.928571429,2.58
moment,noun,0.083333333,5.24
mommy,noun,1.4,3.86
monastery,noun,-1.0,3.69
money,noun,-0.6,5.63
mongoose,noun,-1.0,2.62
monkey,noun,0.285714286,4.12
monster,noun,1.071428571,4.44
moo,,3.882352941,3.11
moon,noun,0.1,4.71
moonlight,noun,2.0,3.57
moose,noun,0.3,3.56
mop,noun,1.8125,3.34
mope,verb,1.181818182,2.23
more,grammar,1.125,6.37
morgue,noun,1.2,3.07
morning,noun,-1.8,5.35
mosquito,noun,-1.1,3.57
moss,noun,0.181818182,3.88
moth,noun,-0.181818182,3.41
mother,noun,0.307692308,5.29
motion,noun,0.8666666670000001,4.65
motionless,adjective,-1.083333333,2.89
motorcycle,noun,1.2,3.99
mottle,verb,0.083333333,1.62
mottled,adjective,0.642857143,2.63
mountain,noun,1.083333333,4.72
mouse,noun,0.0,4.34
mouth,noun,1.333333333,4.83
move,verb,0.3,5.35
moveable,adjective,-0.2,2.58
movie,noun,0.285714286,5.16
much,grammar,0.4166666670000001,6.02
mud,noun,1.692307692,4.11
muddy,adjective,1.266666667,3.59
muffin,noun,1.076923077,3.31
muffle,verb,2.5,2.24
muffled,adjective,3.0,3.02
mug,noun,0.0,3.65
muggy,adjective,2.615384615,2.4
mumble,verb,3.466666667,2.82
mumbling,verb,2.5333333330000003,2.83
munch,verb,3.4,3.09
mural,noun,-1.0,3.33
murder,noun,0.071428571,4.85
murk,noun,1.692307692,2.24
murky,adjective,3.416666667,3.03
murmur,noun,3.833333333,2.85
murmuring,verb,2.75,2.76
muscle,noun,-0.153846154,4.49
muscular,adjective,1.818181818,3.68
museum,noun,0.4,4.7
mush,verb,3.076923077,3.0
mushroom,noun,-0.615384615,3.58
mushy,adjective,4.384615385,2.86
music,noun,0.363636364,5.52
musical,adjective,1.5,4.49
musk,noun,1.285714286,3.17
musky,adjective,2.142857143,2.27
must,verb,1.5,5.75
mustard,noun,-0.6,3.66
musty,adjective,2.4,2.72
mute,adjective,0.545454545,3.63
mutter,verb,1.846153846,2.74
muttering,verb,2.230769231,2.95
muzzle,noun,2.3,3.35
my,grammar,1.5,6.6
myth,noun,-0.076923077,4.16
nail,verb,0.181818182,4.16
name,noun,0.071428571,5.63
nap,noun,1.272727273,3.81
napkin,noun,-0.545454545,3.1
narrow,adjective,0.285714286,4.41
naughty,adjective,0.4,3.76
near,grammar,0.538461538,5.28
neck,noun,-1.0,4.61
necklace,noun,-0.2,3.76
nectarine,noun,0.5,1.93
new,adjective,-0.285714286,6.27
newt,verb,0.333333333,3.16
nice,adjective,0.8125,5.38
nickel,noun,0.727272727,3.75
nifty,adjective,-0.166666667,3.15
night,noun,1.090909091,5.63
nightfall,noun,1.5,3.25
nightgown,noun,0.909090909,2.55
nightingale,noun,-1.2,3.3
nightmare,noun,1.25,4.14
no,,2.8125,6.36
noble,adjective,0.545454545,4.27
node,noun,-1.0,3.81
noise,noun,0.909090909,4.56
noisy,adjective,1.4,3.73
none,grammar,0.833333333,4.96
noodles,noun,1.714285714,3.62
