Word,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,icon_eng,freq_eng,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
fire,189.0,2.2103,4.32,2.36,19.0,6.05,2.18,21.0,1.4615384619999998,5.3,0.0,4.68,0.75,0.0,25.0,10990.0
first,235.0,2.8768,7.33,1.28,18.0,4.9,2.83,20.0,1.3,6.14,0.0,2.76,1.43,0.0,29.0,42869.0
fish,275.0,1.493,6.42,1.67,45.0,3.33,2.51,42.0,0.071428571,4.89,0.0,5.0,0.0,0.0,27.0,4258.0
fit,364.0,1.8752,6.28,2.08,18.0,4.35,2.66,20.0,0.470588235,4.89,0.0,2.7,1.34,0.0,30.0,2937.0
five,208.0,2.4653,5.4,0.94,20.0,3.55,2.14,20.0,0.7692307690000001,5.46,0.0,3.87,1.48,0.0,30.0,14558.0
float,321.0,1.5143,6.42,1.02,19.0,3.1,1.61,21.0,0.545454545,3.95,0.0,4.07,1.21,0.0,27.0,381.0
floor,204.0,2.2456,5.14,1.42,22.0,3.33,2.5,21.0,0.5,4.94,0.0,4.8,0.81,0.0,30.0,5132.0
flounder,590.0,0.5855,5.32,2.14,19.0,4.0,2.29,22.0,0.3,2.71,0.0,3.92,1.35,0.0,24.0,43.0
flower,183.0,1.9709,7.3,1.87,20.0,3.67,2.59,49.0,-0.083333333,4.38,0.0,5.0,0.0,0.0,27.0,1161.0
fly,200.0,1.552,6.06,2.65,18.0,4.9,2.41,21.0,1.923076923,4.75,0.0,4.64,0.83,0.0,28.0,4335.0
follow,291.0,2.4718,4.82,1.05,22.0,3.76,2.34,21.0,0.142857143,5.16,0.0,3.26,1.35,0.0,27.0,6283.0
foot,163.0,2.5148,4.68,1.42,19.0,2.77,1.57,22.0,-0.4,4.86,0.0,4.9,0.41,0.0,29.0,3311.0
four,189.0,2.5138,5.26,1.28,19.0,3.39,2.17,18.0,-0.307692308,5.54,0.0,3.37,1.38,0.0,30.0,13045.0
fragile,456.0,1.063,4.67,1.2,21.0,3.05,1.96,22.0,1.0,3.86,0.0,2.86,1.38,0.0,28.0,262.0
freeze,348.0,1.6497,4.64,2.52,22.0,4.0,2.03,20.0,1.066666667,4.07,0.0,3.96,1.26,0.0,27.0,1640.0
friend,236.0,2.5524,6.79,2.49,19.0,4.29,2.69,21.0,0.818181818,5.39,0.0,3.07,1.41,0.0,28.0,21384.0
frown,355.0,1.2184,3.35,1.35,20.0,3.61,2.17,18.0,1.454545455,3.24,0.0,4.08,1.41,0.0,25.0,104.0
garden,239.0,2.148,7.25,1.48,20.0,3.71,2.8,42.0,-0.1875,4.76,0.0,4.73,0.91,0.0,30.0,1354.0
gentle,346.0,1.5614,7.42,1.72,43.0,3.17,2.01,18.0,2.642857143,4.11,0.0,2.53,1.38,0.0,30.0,844.0
get,251.0,3.3777,6.09,1.57,22.0,3.67,2.03,21.0,-0.583333333,6.27,0.0,2.38,1.35,0.0,29.0,233772.0
giggle,295.0,1.2095,7.95,1.28,20.0,5.39,2.81,18.0,3.0,3.26,0.0,3.72,1.34,0.0,25.0,87.0
giraffe,342.0,0.1943,6.52,1.6,21.0,2.91,1.93,22.0,-1.19047619,3.32,0.0,4.73,0.83,1.0,31.0,76.0
give,243.0,3.1074,7.73,1.08,22.0,4.57,2.23,21.0,1.272727273,5.71,0.0,2.83,1.42,0.0,29.0,59559.0
glamorous,501.0,0.7202,6.58,0.84,19.0,4.81,2.71,21.0,1.333333333,3.38,0.0,2.52,1.2,0.0,23.0,151.0
glass,254.0,2.1613,5.48,1.67,42.0,3.14,1.88,21.0,0.8,4.87,0.0,4.82,0.48,0.0,28.0,3096.0
glide,424.0,0.8116,6.1,1.61,21.0,4.58,2.39,24.0,3.0,3.28,0.0,3.93,1.47,0.0,27.0,120.0
glitter,357.0,0.5253,6.15,2.03,20.0,4.86,2.35,21.0,1.076923077,3.42,0.0,4.43,1.03,0.0,28.0,104.0
gloom,417.0,1.0438,2.89,1.41,38.0,3.9,2.22,42.0,1.916666667,3.34,0.0,1.86,1.09,0.0,29.0,59.0
glue,304.0,0.4639,4.85,1.14,20.0,3.75,2.2,20.0,0.6,3.78,0.0,4.65,0.91,0.0,31.0,300.0
go,221.0,3.4617,6.32,1.25,22.0,4.86,2.41,21.0,1.454545455,6.05,0.0,3.15,1.38,0.0,27.0,193445.0
goat,282.0,1.4513,5.3,1.63,20.0,2.94,1.76,18.0,-0.2,3.97,0.0,5.0,0.0,0.0,30.0,537.0
gold,305.0,1.9444,7.28,1.83,39.0,6.35,2.64,20.0,0.692307692,5.17,0.0,4.81,0.8,0.0,26.0,4026.0
goldfish,269.0,0.3909,6.62,1.16,21.0,2.95,2.26,22.0,2.5,3.25,0.0,4.79,0.79,0.0,28.0,155.0
good,185.0,3.1628,7.89,1.24,19.0,3.66,2.72,44.0,0.928571429,6.13,0.0,1.64,0.86,0.0,25.0,133117.0
goose,286.0,1.0212,5.68,1.53,19.0,3.29,2.23,17.0,0.230769231,3.74,0.0,4.81,0.65,0.0,31.0,665.0
gopher,597.0,-0.6576,5.37,1.21,19.0,3.58,2.12,24.0,1.7,2.9,0.0,4.67,0.92,0.0,24.0,72.0
gorgeous,482.0,0.738,7.57,1.66,21.0,4.92,2.41,25.0,-0.076923077,4.22,0.0,2.25,1.14,0.0,28.0,1227.0
gorilla,383.0,0.4795,4.26,1.94,19.0,4.95,2.48,22.0,0.818181818,3.53,0.0,4.97,0.19,0.0,29.0,283.0
gown,410.0,1.0856,6.0,1.37,19.0,3.86,2.06,21.0,-0.727272727,3.71,0.0,4.61,0.99,0.0,28.0,334.0
grade,478.0,1.3022,5.18,1.68,22.0,4.75,2.94,20.0,0.615384615,4.75,0.0,3.0,1.35,1.0,26.0,1493.0
gratitude,460.0,1.0416,6.67,2.15,21.0,5.09,2.78,23.0,0.9,3.83,0.0,2.56,1.34,0.0,27.0,395.0
grind,465.0,1.4382,5.2,1.74,20.0,3.43,2.23,21.0,2.0,3.89,0.0,3.97,0.91,0.0,31.0,190.0
groan,399.0,1.0482,3.9,1.59,20.0,4.17,2.55,18.0,3.230769231,3.08,0.0,4.09,1.17,0.0,32.0,47.0
guilt,469.0,1.5621,2.29,1.35,21.0,4.48,2.98,23.0,-0.153846154,4.17,0.0,1.93,1.36,0.0,27.0,760.0
hair,180.0,2.3005,6.18,1.56,22.0,3.71,1.95,21.0,-0.4166666670000001,5.06,0.0,4.97,0.19,0.0,29.0,7831.0
hammer,297.0,1.0955,5.17,0.87,40.0,4.56,2.49,41.0,1.384615385,4.16,0.0,4.77,0.82,0.0,30.0,636.0
hamster,425.0,0.586,5.88,2.05,24.0,4.0,1.87,21.0,-1.909090909,3.26,0.0,4.86,0.59,0.0,28.0,109.0
hang,341.0,1.1688,3.1,1.84,21.0,4.86,2.37,21.0,0.0,4.61,0.0,3.7,1.17,1.0,28.0,7535.0
happy,258.0,2.1812,8.47,1.28,43.0,6.05,2.13,21.0,2.076923077,5.34,0.0,2.56,1.78,0.0,27.0,16993.0
hard,273.0,1.9887,4.35,1.97,23.0,4.5,2.75,46.0,3.692307692,5.52,0.0,3.76,1.3,0.0,29.0,15700.0
harm,355.0,1.0048,1.91,1.11,22.0,5.9,2.29,20.0,0.230769231,4.51,0.0,2.62,1.21,0.0,29.0,1621.0
harmony,498.0,1.1554,7.55,1.67,20.0,4.33,3.04,21.0,1.5384615380000002,4.18,0.0,2.46,1.23,0.0,28.0,419.0
hate,333.0,1.1817,1.96,1.33,102.0,6.26,2.31,82.0,1.4375,5.11,0.0,1.97,1.35,0.0,30.0,10944.0
have,253.0,4.1311,5.86,2.03,22.0,3.52,2.04,21.0,-0.2666666669999999,6.72,0.0,2.18,1.25,0.0,28.0,314232.0
head,443.0,1.6704,5.86,1.32,22.0,4.45,2.42,20.0,0.6875,5.51,0.0,4.75,0.65,0.0,28.0,18947.0
hear,253.0,2.7039,6.68,1.49,22.0,3.62,2.22,21.0,0.066666667,5.23,0.0,3.66,1.49,0.0,29.0,28323.0
heat,299.0,2.0416,4.77,2.62,22.0,5.75,2.69,20.0,1.4615384619999998,4.85,0.0,3.79,1.08,0.0,29.0,2044.0
help,269.0,2.1315,6.95,2.01,22.0,4.29,2.43,21.0,1.533333333,5.72,0.0,2.56,1.42,0.0,27.0,46977.0
high,247.0,2.5953,5.77,1.77,22.0,4.1,2.63,20.0,2.636363636,5.73,0.0,3.46,1.39,0.0,26.0,9945.0
hike,432.0,0.5539,6.68,1.67,19.0,4.32,2.61,22.0,1.181818182,3.8,0.0,4.14,0.95,0.0,29.0,333.0
hippopotamus,355.0,0.1271,6.38,1.91,21.0,4.17,2.76,23.0,1.3,2.61,0.0,4.93,0.38,0.0,28.0,28.0
hiss,327.0,0.943,3.65,2.11,20.0,4.29,2.55,21.0,4.153846154,3.03,0.0,3.6,1.38,0.0,30.0,47.0
hit,230.0,2.0005,3.95,2.04,21.0,5.48,2.0,23.0,1.0,5.35,0.0,4.11,1.2,0.0,28.0,14025.0
hole,221.0,1.9628,5.28,1.53,18.0,2.95,2.54,20.0,2.538461538,4.65,0.0,4.81,0.4,0.0,27.0,2969.0
holiday,297.0,1.9333,7.18,1.18,22.0,4.93,2.91,43.0,0.7,4.57,0.0,2.86,1.33,0.0,28.0,1086.0
home,217.0,2.1983,7.48,1.7,46.0,3.78,2.37,23.0,2.0,5.77,0.0,4.11,1.25,0.0,27.0,39491.0
honest,357.0,1.556,8.16,1.12,19.0,4.0,2.68,39.0,0.214285714,4.71,0.0,1.66,1.08,0.0,29.0,3689.0
hoot,392.0,0.4955,6.0,1.67,19.0,4.91,2.52,22.0,3.428571429,2.97,0.0,3.88,1.31,0.0,26.0,133.0
hope,357.0,1.9049,7.48,1.69,21.0,5.29,2.8,41.0,1.125,5.44,0.0,1.25,0.59,0.0,28.0,16352.0
horse,208.0,2.1223,6.05,1.86,42.0,4.16,2.67,44.0,-0.363636364,4.81,0.0,5.0,0.0,0.0,26.0,4737.0
hot,172.0,2.1618,5.73,1.83,22.0,4.76,2.66,21.0,2.0,5.13,0.0,4.31,1.0,0.0,29.0,9682.0
hour,273.0,2.5763,5.05,1.62,22.0,3.38,2.06,21.0,-0.071428571,5.18,0.0,3.1,1.42,0.0,30.0,8277.0
house,189.0,2.7831,7.19,1.4,43.0,3.95,2.65,42.0,0.454545455,5.68,0.0,5.0,0.0,0.0,31.0,26214.0
howl,324.0,0.9951,5.29,2.22,24.0,5.6,2.14,20.0,4.0,3.13,0.0,3.83,1.66,1.0,25.0,105.0
hug,245.0,1.0546,8.23,0.87,22.0,4.85,2.95,47.0,2.0,4.09,0.0,4.14,1.21,0.0,28.0,986.0
huge,325.0,2.0338,5.72,1.6,18.0,4.24,2.84,21.0,2.538461538,5.01,0.0,3.54,1.35,0.0,28.0,2467.0
hunt,366.0,1.4581,3.84,2.01,19.0,5.1,2.57,20.0,0.357142857,4.47,0.0,3.81,1.27,0.0,27.0,1319.0
hurl,441.0,1.0973,3.32,1.97,19.0,4.43,2.41,23.0,2.181818182,2.9,0.0,4.1,0.98,1.0,30.0,69.0
hurry,299.0,1.6021,4.32,1.21,22.0,5.62,2.67,21.0,0.75,4.2,0.0,2.63,1.38,0.0,30.0,8856.0
hurt,251.0,0.2385,2.45,1.47,42.0,4.72,2.34,47.0,0.9,4.94,0.0,3.61,1.5,0.0,28.0,12564.0
husband,328.0,2.1884,7.41,1.74,22.0,4.38,2.89,21.0,0.0,5.0,0.0,4.11,1.22,1.0,28.0,9935.0
hyena,513.0,0.616,4.64,2.11,22.0,4.63,2.01,19.0,-0.6,2.8,0.0,4.57,1.03,0.0,28.0,72.0
ice,253.0,1.7221,6.06,2.07,18.0,3.3,2.3,20.0,0.642857143,4.96,0.0,4.89,0.32,1.0,28.0,4057.0
iguana,595.0,0.0899,5.23,2.14,22.0,4.33,2.82,21.0,0.4,2.74,0.0,4.83,0.76,0.0,29.0,40.0
inch,308.0,1.7802,5.4,0.75,20.0,3.29,1.97,24.0,1.833333333,4.41,0.0,4.37,1.15,0.0,27.0,631.0
increase,407.0,2.3641,5.9,1.89,20.0,5.06,2.41,18.0,1.071428571,5.1,0.0,2.61,1.57,0.0,28.0,436.0
inform,458.0,1.5641,5.18,1.29,17.0,3.33,1.62,21.0,0.461538462,4.12,0.0,2.25,1.4,0.0,28.0,644.0
injure,385.0,1.0026,3.74,1.41,19.0,5.9,2.43,21.0,-0.3,3.32,0.0,3.48,1.41,0.0,23.0,51.0
insult,452.0,1.1381,2.62,1.33,40.0,5.3,2.72,44.0,0.833333333,4.0,0.0,2.79,1.29,0.0,28.0,639.0
intent,553.0,0.9671,5.86,1.39,22.0,4.32,2.36,19.0,-0.5,4.3,0.0,1.52,0.91,0.0,29.0,286.0
invent,420.0,1.5209,6.64,1.71,22.0,6.16,2.57,19.0,-0.2666666669999999,3.64,0.0,2.66,1.2,2.0,31.0,235.0
invite,394.0,0.2923,5.68,1.89,22.0,5.1,2.4,20.0,0.230769231,4.3,0.0,3.0,1.28,0.0,28.0,1509.0
jaguar,493.0,0.7016,5.63,2.19,19.0,5.55,2.21,20.0,1.916666667,3.44,0.0,4.9,0.56,0.0,29.0,121.0
jealousy,448.0,1.1621,2.58,1.37,106.0,5.45,2.47,84.0,1.3,3.8,0.0,1.8,1.12,0.0,25.0,293.0
job,327.0,2.5228,5.64,1.81,22.0,4.0,2.34,20.0,0.307692308,5.5,0.0,3.19,1.62,0.0,27.0,21063.0
jog,551.0,0.661,5.81,1.36,21.0,3.43,1.95,23.0,0.454545455,3.28,0.0,3.63,1.43,0.0,30.0,123.0
join,359.0,2.1611,5.83,2.07,18.0,3.9,2.7,21.0,0.0,4.98,0.0,2.86,1.41,0.0,29.0,4255.0
joke,364.0,1.0525,7.88,1.44,869.0,5.73,2.37,22.0,0.545454545,4.66,0.0,2.9,1.52,0.0,29.0,3724.0
juggler,422.0,-0.2529,6.3,2.05,20.0,4.05,2.56,20.0,2.6,2.57,0.0,4.5,0.95,1.0,27.0,24.0
khaki,469.0,0.0043,5.05,1.32,20.0,2.64,2.01,22.0,-0.833333333,3.06,0.0,4.19,1.1,0.0,26.0,42.0
kick,243.0,1.6239,4.55,2.19,20.0,5.1,2.42,42.0,1.95,4.7,0.0,4.33,0.98,4.0,6064.0,3744.0
kid,297.0,1.8967,7.23,2.35,22.0,4.71,2.67,21.0,1.454545455,4.95,0.0,4.56,1.01,0.0,27.0,17299.0
kill,329.0,2.3219,1.81,1.6,21.0,6.81,2.54,21.0,1.692307692,5.09,0.0,3.9,1.37,0.0,29.0,23081.0
kind,267.0,1.3382,7.78,1.12,40.0,3.19,2.02,21.0,-0.357142857,5.47,0.0,2.07,1.3,0.0,28.0,30125.0
king,264.0,1.9985,6.0,2.34,23.0,4.45,2.68,47.0,0.75,5.21,0.0,4.1,1.42,0.0,30.0,6592.0
kingdom,342.0,1.5023,6.74,2.13,19.0,4.2,2.42,20.0,1.923076923,4.63,0.0,3.76,1.3,0.0,29.0,787.0
kitchen,234.0,2.0469,6.17,1.98,18.0,3.52,2.62,21.0,-0.058823529,4.6,0.0,4.97,0.19,0.0,29.0,2974.0
kitten,213.0,0.8475,7.58,1.72,868.0,3.19,2.66,21.0,0.1,3.65,0.0,4.86,0.76,0.0,28.0,241.0
knock,290.0,0.8837,5.44,1.54,18.0,3.95,2.24,20.0,3.0625,4.33,0.0,4.24,1.02,0.0,29.0,3299.0
know,275.0,3.3271,6.82,1.44,22.0,3.24,2.02,21.0,0.7692307690000001,6.11,0.0,1.68,0.98,0.0,28.0,291780.0
koala,486.0,-0.3468,6.65,1.42,20.0,3.73,1.75,22.0,0.5,3.02,0.0,4.77,0.68,0.0,30.0,31.0
land,323.0,2.4125,6.61,1.82,18.0,3.05,2.16,21.0,-0.8,5.27,0.0,4.57,0.69,0.0,28.0,4494.0
landscape,568.0,0.3269,7.0,1.58,21.0,3.75,2.94,20.0,1.2,4.37,0.0,4.34,1.11,0.0,29.0,127.0
large,284.0,2.6411,5.77,1.9,22.0,5.35,2.41,20.0,1.5384615380000002,5.42,0.0,3.37,1.4,0.0,30.0,2114.0
lark,390.0,0.586,5.19,1.36,21.0,3.52,2.11,23.0,-0.9,3.1,0.0,4.28,1.31,1.0,30.0,83.0
laugh,230.0,1.4032,7.56,2.64,18.0,6.62,1.91,21.0,0.75,4.68,0.0,4.21,1.1,0.0,28.0,3206.0
leap,352.0,1.4867,4.8,1.54,20.0,4.0,2.49,23.0,1.818181818,3.98,0.0,3.86,1.24,0.0,28.0,340.0
lecture,533.0,1.0327,4.0,2.21,21.0,3.16,2.36,19.0,0.7,4.16,0.0,3.79,1.17,0.0,28.0,534.0
leg,165.0,2.2441,6.22,1.63,18.0,2.75,2.29,20.0,0.3157894739999999,4.67,0.0,4.83,0.59,0.0,30.0,2882.0
leopard,421.0,0.9261,6.43,1.8,21.0,6.26,2.13,19.0,0.4,3.59,0.0,5.0,0.0,0.0,30.0,276.0
lie,286.0,1.2986,2.39,1.43,41.0,4.81,2.8,21.0,-0.636363636,4.82,0.0,3.11,1.42,0.0,27.0,6133.0
life,335.0,2.9214,6.68,2.49,41.0,5.59,2.58,22.0,0.333333333,5.91,0.0,2.69,1.44,0.0,29.0,40629.0
lift,277.0,1.9453,5.32,1.76,22.0,4.9,2.81,20.0,0.571428571,4.48,0.0,3.89,1.4,0.0,28.0,1741.0
light,295.0,1.7303,6.55,1.82,22.0,3.52,2.58,21.0,0.9,5.33,0.0,4.21,1.15,0.0,29.0,8425.0
like,249.0,-1.5539,7.44,1.46,18.0,4.4,2.5,20.0,-0.333333333,6.4,0.0,1.89,0.99,0.0,28.0,203947.0
liquid,368.0,1.0568,5.35,1.7,23.0,3.67,2.63,21.0,1.5,4.37,0.0,4.72,0.54,0.0,25.0,395.0
listen,266.0,2.2489,6.91,1.31,22.0,3.76,1.89,21.0,0.75,5.01,0.0,3.47,1.38,0.0,30.0,27784.0
little,220.0,2.6514,5.91,1.66,22.0,4.2,1.96,20.0,1.15,5.78,0.0,3.67,1.32,0.0,30.0,73766.0
live,297.0,2.7189,7.95,1.17,22.0,4.71,2.57,21.0,0.4166666670000001,5.55,0.0,3.57,1.22,0.0,30.0,17574.0
lizard,421.0,0.6448,5.43,2.2,21.0,5.5,2.82,20.0,1.666666667,3.58,0.0,4.68,0.86,0.0,28.0,247.0
loan,502.0,1.5423,4.19,2.56,21.0,3.3,2.03,20.0,0.0,4.6,0.0,3.72,1.36,0.0,29.0,1013.0
look,238.0,3.1303,5.95,1.68,22.0,3.76,2.64,21.0,1.818181818,5.79,0.0,2.96,1.53,1.0,29.0,99311.0
lose,286.0,2.5315,3.59,2.09,22.0,5.43,2.69,21.0,-0.307692308,5.09,0.0,2.25,1.35,0.0,28.0,8382.0
love,251.0,2.3548,8.0,1.39,37.0,5.36,3.23,47.0,1.125,5.8,0.0,2.07,1.19,0.0,29.0,56864.0
low,290.0,2.2596,4.39,1.72,18.0,2.21,1.9,19.0,2.916666667,5.31,0.0,3.34,1.47,0.0,29.0,3016.0
machine,361.0,2.09,5.0,1.24,23.0,4.39,2.18,44.0,0.666666667,4.91,0.0,4.25,1.14,0.0,28.0,3583.0
magic,308.0,1.3223,7.17,1.89,18.0,6.05,2.64,21.0,1.266666667,4.73,0.0,2.9,1.49,0.0,30.0,2687.0
main,383.0,2.2861,5.27,1.16,22.0,4.1,2.4,20.0,0.692307692,5.24,0.0,2.41,1.31,0.0,27.0,2179.0
make,273.0,3.3688,6.09,1.6,22.0,3.67,2.33,21.0,0.642857143,6.06,0.0,2.67,1.6,0.0,30.0,70775.0
malice,566.0,0.8475,2.81,1.56,43.0,4.81,2.52,21.0,0.2,3.26,0.0,1.72,0.79,0.0,25.0,60.0
man,176.0,3.213,5.42,1.22,19.0,4.36,2.49,47.0,0.647058824,5.84,0.0,4.79,0.5,0.0,28.0,94133.0
manage,426.0,2.1068,4.71,1.23,21.0,3.52,1.83,23.0,-0.125,4.56,0.0,2.0,1.08,0.0,30.0,1095.0
mash,331.0,0.6662,4.81,2.02,21.0,3.85,2.89,20.0,3.0,3.48,0.0,3.78,1.4,0.0,27.0,224.0
mass,487.0,2.0427,5.15,1.35,20.0,3.56,2.18,25.0,0.384615385,4.89,0.0,3.44,1.6,1.0,28.0,880.0
matter,404.0,2.4461,5.82,1.37,22.0,4.05,2.18,21.0,-0.5,5.39,0.0,3.54,1.45,0.0,28.0,18900.0
measure,411.0,1.8638,5.14,1.56,21.0,4.36,1.93,25.0,0.545454545,4.73,0.0,3.59,1.18,0.0,29.0,537.0
meet,305.0,2.3685,6.09,1.54,22.0,3.71,2.12,21.0,-0.615384615,5.24,0.0,3.0,1.39,0.0,28.0,17966.0
melt,303.0,1.3866,5.95,1.8,21.0,3.0,2.4,24.0,0.615384615,3.92,0.0,3.96,1.07,0.0,28.0,373.0
microwave,635.0,-1.5539,5.25,1.59,20.0,4.0,2.47,19.0,-1.6,3.74,0.0,4.34,1.2,0.0,29.0,199.0
mind,336.0,2.5259,6.7,1.6,43.0,5.05,2.26,39.0,0.7142857140000001,5.46,0.0,2.5,1.39,0.0,26.0,24715.0
minute,271.0,2.4524,5.5,1.47,22.0,3.76,2.64,21.0,1.071428571,4.94,0.0,3.04,1.65,0.0,27.0,19252.0
moan,372.0,1.1219,4.05,1.93,20.0,5.52,2.75,21.0,3.714285714,3.3,0.0,3.72,1.31,0.0,25.0,96.0
monkey,269.0,1.2577,5.82,2.13,22.0,5.15,2.5,20.0,0.285714286,4.12,0.0,4.9,0.31,0.0,30.0,1709.0
moose,497.0,-0.1067,6.71,1.45,21.0,4.85,2.35,20.0,0.3,3.56,0.0,4.97,0.19,0.0,29.0,282.0
mop,331.0,0.7557,4.53,1.12,19.0,3.14,1.77,21.0,1.8125,3.34,0.0,4.97,0.18,0.0,30.0,211.0
morning,213.0,2.4952,6.41,1.92,22.0,3.95,2.33,21.0,-1.8,5.35,0.0,3.44,1.5,0.0,27.0,22389.0
motion,419.0,1.5996,5.8,1.47,20.0,4.71,2.31,21.0,0.8666666670000001,4.65,0.0,3.8,1.24,0.0,30.0,967.0
move,282.0,2.631,4.95,1.86,21.0,4.24,2.45,21.0,0.3,5.35,0.0,3.25,1.43,1.0,29.0,21325.0
mug,568.0,0.0694,4.16,1.77,19.0,3.83,2.52,23.0,0.0,3.65,0.0,4.8,0.76,0.0,30.0,349.0
murder,426.0,1.3955,1.48,0.81,21.0,6.24,2.76,21.0,0.071428571,4.85,0.0,3.61,1.55,0.0,28.0,5717.0
museum,426.0,1.5587,6.67,1.59,21.0,3.74,2.58,23.0,0.4,4.7,0.0,4.6,0.91,0.0,25.0,942.0
must,273.0,2.9652,5.45,1.44,22.0,4.1,2.47,21.0,1.5,5.75,0.0,2.13,1.31,0.0,30.0,35661.0
mustard,331.0,0.6714,4.74,1.41,19.0,3.39,2.0,18.0,-0.6,3.66,0.0,4.93,0.25,0.0,30.0,329.0
myth,482.0,1.4487,6.11,2.02,19.0,4.0,2.53,22.0,-0.076923077,4.16,0.0,2.17,1.36,0.0,29.0,352.0
name,245.0,2.5262,5.62,1.56,21.0,3.04,2.12,23.0,0.071428571,5.63,0.0,3.5,1.29,1.0,25.0,32735.0
narrow,426.0,1.1753,4.95,1.0,20.0,4.53,2.57,19.0,0.285714286,4.41,0.0,3.04,1.4,0.0,27.0,358.0
new,239.0,3.0295,7.68,1.29,22.0,5.14,2.82,21.0,-0.285714286,6.27,0.0,2.81,1.62,0.0,27.0,36913.0
nice,232.0,2.1782,6.95,2.04,40.0,3.53,2.44,43.0,0.8125,5.38,0.0,2.18,1.31,0.0,28.0,33125.0
noise,217.0,1.8889,3.36,2.28,22.0,5.75,2.59,20.0,0.909090909,4.56,0.0,3.52,1.4,0.0,27.0,1779.0
note,325.0,2.0637,5.78,1.73,18.0,3.33,2.06,21.0,0.0,5.06,0.0,4.61,0.88,1.0,29.0,2731.0
nurse,303.0,1.6916,5.41,2.25,41.0,4.64,2.82,22.0,1.0,4.42,0.0,4.39,0.96,0.0,28.0,2294.0
object,398.0,2.0164,5.52,1.47,21.0,4.08,2.24,24.0,-0.166666667,4.69,0.0,3.66,1.54,0.0,29.0,1314.0
odd,316.0,1.7913,4.56,1.23,41.0,4.26,2.14,43.0,1.0,4.43,0.0,1.7,1.1,0.0,27.0,1226.0
offer,389.0,2.3121,5.67,2.03,18.0,3.5,2.26,20.0,0.076923077,5.06,0.0,2.23,1.07,0.0,30.0,3810.0
old,260.0,2.9312,3.19,1.94,21.0,4.48,2.66,21.0,1.266666667,5.74,0.0,2.72,1.31,0.0,29.0,31056.0
one,193.0,2.6177,6.09,2.07,22.0,2.67,2.01,21.0,1.846153846,6.49,0.0,3.97,1.45,0.0,30.0,156684.0
opening,409.0,1.3557,5.95,1.47,21.0,4.6,2.64,20.0,0.7692307690000001,4.9,0.0,3.79,1.29,0.0,29.0,1960.0
order,372.0,2.4616,5.82,0.96,22.0,3.19,1.99,21.0,1.142857143,5.51,0.0,2.79,1.47,0.0,29.0,7985.0
ostrich,427.0,0.4284,5.16,1.68,19.0,3.87,2.47,23.0,0.4,3.09,0.0,4.71,0.94,0.0,28.0,48.0
other,325.0,3.2154,5.41,1.59,22.0,3.48,2.27,21.0,-0.083333333,6.18,0.0,2.04,1.22,0.0,27.0,37505.0
ought,404.0,2.0131,5.0,1.88,18.0,3.0,2.49,20.0,-0.230769231,4.41,0.0,1.43,0.92,1.0,29.0,4118.0
owner,359.0,1.785,6.38,1.53,21.0,4.71,2.1,24.0,1.0,4.76,0.0,3.78,1.15,0.0,27.0,1185.0
pain,266.0,1.9247,2.0,1.28,40.0,6.27,2.59,22.0,0.230769231,5.04,0.0,3.5,1.58,0.0,28.0,4995.0
paint,238.0,1.8561,5.74,1.33,19.0,4.5,1.96,20.0,1.727272727,4.48,0.0,4.79,0.41,0.0,29.0,1877.0
panda,452.0,0.0899,7.55,1.32,20.0,4.05,2.61,19.0,-0.9,3.61,0.0,4.75,0.93,0.0,28.0,108.0
panther,480.0,0.9201,6.1,2.43,21.0,5.45,2.14,20.0,1.0,3.46,0.0,4.93,0.26,0.0,29.0,131.0
paper,225.0,2.3534,5.42,1.62,40.0,3.52,2.58,48.0,0.4166666670000001,5.07,0.0,4.93,0.38,0.0,27.0,5271.0
park,251.0,1.8527,7.0,1.61,18.0,2.7,2.08,20.0,0.384615385,5.1,0.0,4.74,0.81,0.0,27.0,3678.0
parrot,337.0,0.5988,6.79,1.36,19.0,4.65,2.41,20.0,1.090909091,3.5,0.0,5.0,0.0,0.0,26.0,167.0
party,250.0,2.654,7.18,1.97,82.0,6.08,2.8,106.0,1.923076923,5.5,0.0,3.89,1.34,0.0,28.0,11890.0
past,339.0,2.0192,5.09,1.9,22.0,4.71,2.37,21.0,1.214285714,5.36,0.0,1.7,1.1,0.0,27.0,6312.0
peace,381.0,1.9502,7.75,1.5,40.0,4.65,2.77,23.0,1.2,5.04,0.0,1.62,1.35,0.0,29.0,3550.0
pearl,374.0,1.0589,6.05,1.68,19.0,3.5,2.07,18.0,1.181818182,4.06,0.0,4.87,0.34,1.0,24.0,799.0
penguin,392.0,0.7014,6.65,1.27,20.0,4.0,2.52,24.0,-1.583333333,3.86,0.0,5.0,0.0,0.0,27.0,147.0
people,290.0,3.1711,5.7,2.01,81.0,3.77,2.34,82.0,0.6,6.25,0.0,4.82,0.48,0.0,28.0,56252.0
permit,443.0,1.6353,5.26,1.37,19.0,3.76,2.39,21.0,0.692307692,4.3,0.0,3.43,1.55,0.0,28.0,617.0
person,322.0,2.4197,6.1,1.62,41.0,3.71,2.08,38.0,-0.2,5.57,0.0,4.72,1.03,0.0,29.0,10857.0
