Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
canary,N,326.0,0.5106,6.37,1.95,19.0,3.5,1.85,22.0,0.0,4.63,1.03,0.0,30.0,149.0
care,V,338.0,2.0846,7.64,1.29,22.0,2.67,1.85,21.0,0.0,2.33,1.14,0.0,27.0,24748.0
carpenter,N,387.0,0.6107,5.94,1.8,18.0,3.05,1.93,19.0,0.0,4.41,1.05,0.0,27.0,306.0
carpet,N,244.0,1.4779,5.95,1.5,21.0,2.77,1.6,22.0,0.0,4.96,0.19,0.0,27.0,594.0
carve,V,362.0,1.2911,5.09,1.44,22.0,4.13,2.85,23.0,0.0,3.69,1.28,0.0,29.0,158.0
cast,V,471.0,1.6146,5.26,2.1,19.0,3.55,2.22,22.0,0.0,3.92,1.35,0.0,26.0,1180.0
caste,N,597.0,0.76,4.0,2.13,20.0,3.38,2.25,21.0,0.0,2.67,1.46,3.0,24.0,44.0
catholic,N,477.0,1.1973,4.95,2.4,21.0,2.83,2.41,23.0,0.0,2.93,1.58,0.0,29.0,636.0
cause,V,416.0,2.2349,5.14,1.58,22.0,3.48,2.44,21.0,0.0,2.43,1.4,0.0,28.0,15812.0
certain,A,372.0,2.0215,6.11,1.57,18.0,3.0,2.36,20.0,0.0,1.68,1.06,0.0,28.0,4354.0
chance,N,368.0,2.237,6.05,1.58,19.0,4.3,2.45,20.0,0.0,1.64,0.99,1.0,29.0,12303.0
change,N,338.0,2.3256,5.09,1.93,22.0,4.05,2.22,21.0,0.0,2.89,1.57,0.0,28.0,12258.0
change,V,332.0,2.663,5.09,1.93,22.0,4.05,2.22,21.0,0.0,2.89,1.57,0.0,28.0,12258.0
chaos,N,516.0,1.1849,2.84,1.64,19.0,6.31,2.33,39.0,0.0,2.79,1.32,0.0,29.0,479.0
chap,N,394.0,1.4513,5.1,1.51,21.0,2.54,2.02,24.0,0.0,3.9,1.4,0.0,29.0,324.0
charming,A,415.0,1.3448,7.05,2.15,22.0,5.0,2.79,20.0,0.0,2.14,1.03,0.0,29.0,1434.0
chart,N,413.0,1.255,5.35,1.14,20.0,3.1,1.89,21.0,0.0,4.48,1.19,0.0,27.0,483.0
chart,V,506.0,0.2385,5.35,1.14,20.0,3.1,1.89,21.0,0.0,4.48,1.19,0.0,27.0,483.0
chase,V,282.0,1.3071,3.77,2.29,22.0,6.6,2.72,20.0,0.0,3.48,1.21,0.0,29.0,1673.0
chat,V,348.0,1.0674,5.75,1.52,20.0,4.27,2.51,22.0,0.0,3.66,1.34,0.0,29.0,830.0
chatter,V,359.0,1.0095,5.9,1.95,21.0,4.44,2.65,25.0,0.0,3.33,1.36,0.0,27.0,238.0
cheat,N,335.0,0.1451,3.05,1.9,20.0,4.91,2.71,22.0,0.0,2.23,1.19,0.0,30.0,901.0
cheat,V,338.0,1.1451,3.05,1.9,20.0,4.91,2.71,22.0,0.0,2.23,1.19,0.0,30.0,901.0
check,V,383.0,1.9198,6.55,1.87,22.0,3.38,2.18,21.0,0.0,4.11,1.34,0.0,27.0,14228.0
cheer,V,308.0,1.1784,7.1,1.5,40.0,5.33,2.47,43.0,0.0,2.77,1.42,0.0,26.0,953.0
cheerful,A,314.0,1.267,8.0,1.41,19.0,5.76,2.41,21.0,0.0,2.34,1.32,0.0,29.0,190.0
cheetah,N,456.0,-0.1739,6.27,1.72,22.0,5.31,2.71,26.0,0.0,4.7,0.87,0.0,27.0,117.0
chef,N,469.0,0.525,6.15,1.81,20.0,3.05,1.81,22.0,0.0,4.3,1.29,0.0,30.0,606.0
chemical,N,497.0,1.3817,4.89,1.88,19.0,3.41,2.24,22.0,0.0,3.86,1.24,0.0,28.0,579.0
chemist,N,398.0,0.871,4.95,1.63,21.0,3.95,1.77,21.0,0.0,4.24,1.27,0.0,29.0,95.0
chemistry,N,478.0,1.1237,5.74,1.82,19.0,4.59,2.42,22.0,0.0,3.64,1.39,0.0,28.0,442.0
chew,V,223.0,1.3047,5.58,1.77,19.0,3.8,2.24,20.0,0.0,3.93,1.36,0.0,27.0,462.0
chic,N,562.0,0.2095,6.47,1.47,19.0,5.1,2.14,21.0,0.0,2.26,1.35,0.0,27.0,119.0
child,N,221.0,3.0347,7.2,1.47,41.0,5.33,2.59,18.0,0.0,4.78,0.58,0.0,27.0,8040.0
children,N,226.0,3.0347,6.36,2.11,22.0,5.09,2.56,22.0,0.0,4.89,0.32,0.0,27.0,8930.0
chill,N,376.0,0.8228,5.16,2.09,19.0,3.25,2.12,20.0,0.0,2.89,1.34,0.0,27.0,828.0
chimpanzee,N,376.0,0.5328,6.39,2.2,18.0,3.9,2.27,20.0,0.0,4.96,0.19,0.0,28.0,62.0
chinchilla,N,570.0,-0.6508,6.15,1.81,20.0,4.43,1.83,21.0,0.0,4.72,0.7,0.0,29.0,27.0
chipmunk,N,564.0,-0.9518,7.33,1.64,18.0,3.8,2.02,20.0,0.0,4.97,0.19,0.0,29.0,42.0
choice,N,379.0,2.0637,6.36,1.71,22.0,3.52,2.04,21.0,0.0,1.9,1.14,0.0,29.0,4975.0
choke,V,318.0,1.1587,2.42,1.92,19.0,5.3,2.74,23.0,0.0,3.97,1.35,0.0,29.0,330.0
chop,N,333.0,0.7014,4.6,0.99,20.0,4.43,2.29,21.0,0.0,4.48,0.74,0.0,29.0,694.0
chop,V,297.0,1.29,4.6,0.99,20.0,4.43,2.29,21.0,0.0,4.48,0.74,0.0,29.0,694.0
chorus,N,379.0,1.0143,6.0,1.41,19.0,4.2,1.88,20.0,0.0,4.03,1.02,0.0,29.0,310.0
chuckle,V,355.0,0.8041,7.1,1.79,21.0,5.3,2.7,20.0,0.0,3.82,1.25,0.0,28.0,81.0
cigarette,N,264.0,1.8523,3.0,2.85,22.0,4.0,2.03,20.0,0.0,4.88,0.43,0.0,26.0,1357.0
cinder,N,325.0,0.2095,4.8,1.44,20.0,3.91,2.29,22.0,0.0,4.54,0.74,0.0,28.0,39.0
circle,V,340.0,1.0503,5.76,1.3,41.0,3.33,2.38,43.0,0.0,4.44,0.97,0.0,27.0,1097.0
civil,A,519.0,1.8296,5.8,2.07,20.0,2.95,2.2,21.0,0.0,2.07,1.33,0.0,28.0,813.0
clang,V,402.0,0.4953,4.1,1.26,21.0,4.61,2.23,23.0,0.0,3.96,1.16,2.0,29.0,43.0
clarity,N,564.0,1.035,7.26,1.73,19.0,3.64,2.32,22.0,0.0,2.0,1.1,0.0,29.0,107.0
class,N,256.0,2.4385,5.73,1.52,22.0,4.43,1.99,21.0,0.0,3.85,1.32,0.0,27.0,5985.0
clatter,V,370.0,0.8156,4.05,1.47,19.0,5.04,2.6,24.0,0.0,3.19,1.49,2.0,29.0,36.0
clean,A,213.0,1.7975,7.09,1.8,22.0,3.57,2.2,21.0,0.0,3.07,1.41,0.0,28.0,6183.0
clean,V,236.0,1.7818,7.09,1.8,22.0,3.57,2.2,21.0,0.0,3.07,1.41,0.0,28.0,6183.0
cleaner,N,346.0,1.0523,5.8,2.07,20.0,3.17,2.26,18.0,0.0,3.78,1.15,0.0,27.0,353.0
cleft,N,553.0,0.5024,4.36,1.56,22.0,3.54,2.34,24.0,0.0,4.31,1.05,0.0,26.0,30.0
clerk,N,465.0,1.4787,4.76,1.51,21.0,3.85,2.01,20.0,0.0,4.28,1.28,0.0,25.0,658.0
cleverness,N,411.0,0.3032,6.95,1.87,19.0,5.55,2.22,22.0,0.0,2.07,1.15,0.0,28.0,26.0
clip,V,385.0,0.6767,5.36,1.18,22.0,2.9,1.61,21.0,0.0,4.37,1.1,0.0,30.0,290.0
close,V,245.0,2.081,5.23,2.09,22.0,3.81,2.06,21.0,0.0,3.2,1.32,0.0,30.0,11191.0
clothing,N,301.0,1.536,6.37,1.71,19.0,4.44,2.49,43.0,0.0,4.43,1.1,0.0,28.0,553.0
club,N,351.0,2.0864,6.5,1.77,22.0,3.76,2.39,21.0,0.0,3.78,1.45,0.0,27.0,5038.0
coach,N,346.0,1.536,5.72,1.49,18.0,3.35,2.16,20.0,0.0,4.12,1.05,0.0,25.0,2429.0
coachman,N,407.0,0.2095,5.22,1.56,18.0,3.05,2.11,20.0,0.0,4.12,1.3,3.0,28.0,30.0
coast,N,311.0,1.7038,5.9,2.28,21.0,4.17,2.64,23.0,0.0,4.21,1.1,0.0,28.0,1361.0
cobbler,N,327.0,-0.0223,6.0,1.84,20.0,2.92,1.84,24.0,0.0,4.53,0.9,0.0,30.0,119.0
cock,N,316.0,0.8544,5.05,2.65,20.0,5.74,2.2,23.0,0.0,4.79,0.57,0.0,28.0,580.0
cod,N,368.0,0.9903,5.21,1.81,19.0,3.95,2.44,22.0,0.0,4.61,1.1,0.0,28.0,114.0
cold,A,180.0,2.2193,4.32,2.11,19.0,3.55,2.57,44.0,0.0,3.85,1.3,5.0,5887.0,6638.0
cold,N,256.0,1.362,4.32,2.11,19.0,3.55,2.57,44.0,0.0,3.85,1.3,5.0,5887.0,6638.0
collect,V,346.0,1.8447,5.9,1.37,21.0,3.14,1.78,22.0,0.0,3.34,1.32,0.0,29.0,1020.0
college,N,484.0,2.0124,6.44,1.72,18.0,4.0,2.77,20.0,0.0,4.62,0.82,0.0,29.0,4344.0
comb,V,217.0,0.9484,5.65,1.39,20.0,2.33,1.61,18.0,0.0,5.0,0.0,1.0,30.0,309.0
combine,V,474.0,1.8227,4.84,1.5,19.0,3.64,2.19,22.0,0.0,3.41,1.32,0.0,29.0,113.0
come,V,244.0,3.2931,5.64,1.26,22.0,3.57,2.04,21.0,0.0,2.72,1.67,0.0,25.0,160190.0
comfort,N,348.0,1.5732,7.24,1.92,21.0,2.76,1.92,21.0,0.0,2.89,1.34,0.0,28.0,878.0
comfort,V,389.0,1.3246,7.24,1.92,21.0,2.76,1.92,21.0,0.0,2.89,1.34,0.0,28.0,878.0
commend,V,532.0,0.6395,7.0,1.67,19.0,3.23,2.33,22.0,0.0,2.14,1.22,0.0,29.0,91.0
common,A,416.0,2.2755,5.94,2.13,18.0,2.43,1.83,21.0,0.0,2.07,1.01,0.0,30.0,2275.0
communicate,V,493.0,1.3775,6.28,1.6,18.0,3.79,2.37,19.0,0.0,3.43,1.48,0.0,28.0,434.0
communism,N,613.0,1.1486,2.94,2.46,18.0,5.1,2.73,20.0,0.0,1.86,1.3,0.0,29.0,107.0
communist,N,611.0,1.4302,3.22,2.29,18.0,5.1,2.47,20.0,0.0,3.5,1.58,0.0,28.0,386.0
compassion,N,568.0,0.9405,7.9,1.14,21.0,4.5,2.17,24.0,0.0,1.89,1.01,0.0,27.0,319.0
compensate,V,585.0,1.0835,6.36,2.17,22.0,5.47,2.74,19.0,0.0,2.65,1.38,2.0,28.0,124.0
complain,V,402.0,1.7142,3.1,1.52,20.0,5.18,1.99,22.0,0.0,2.6,1.4,0.0,30.0,640.0
complaint,N,432.0,1.4444,3.21,1.84,19.0,4.29,1.87,21.0,0.0,2.69,1.37,0.0,29.0,518.0
compose,V,488.0,1.4211,5.64,1.33,22.0,3.85,2.06,20.0,0.0,2.83,1.13,0.0,24.0,80.0
compound,N,589.0,1.2683,5.62,1.36,21.0,3.5,1.71,22.0,0.0,3.03,1.43,0.0,29.0,361.0
compound,V,603.0,0.8837,5.62,1.36,21.0,3.5,1.71,22.0,0.0,3.03,1.43,0.0,29.0,361.0
comprehend,V,549.0,0.8837,6.57,1.75,23.0,3.94,1.86,18.0,0.0,1.86,0.97,0.0,28.0,94.0
compromise,V,581.0,0.8,5.62,1.6,21.0,3.36,1.93,25.0,0.0,1.8,1.19,0.0,30.0,358.0
computing,N,628.0,0.8189,6.09,2.0,22.0,3.67,2.56,21.0,0.0,3.25,1.53,0.0,28.0,22.0
concentrate,V,445.0,1.7822,6.46,1.52,37.0,5.11,2.08,19.0,0.0,2.48,1.48,0.0,29.0,798.0
concept,N,592.0,1.7952,4.89,1.78,18.0,2.9,1.7,21.0,0.0,1.41,0.64,0.0,27.0,553.0
condemn,V,525.0,1.4615,2.62,1.36,21.0,5.33,2.39,21.0,0.0,1.96,1.28,1.0,27.0,121.0
condemnation,N,570.0,0.6964,3.15,1.04,20.0,4.1,2.45,20.0,0.0,2.04,1.23,0.0,28.0,24.0
conduct,V,448.0,1.5802,5.21,1.72,19.0,3.64,1.94,22.0,0.0,2.08,1.2,0.0,26.0,566.0
confirm,V,484.0,1.6475,5.76,2.0,21.0,3.38,1.94,21.0,0.0,2.15,1.17,0.0,27.0,736.0
confuse,V,441.0,1.3153,4.5,1.54,20.0,3.95,1.93,20.0,0.0,2.04,1.26,0.0,28.0,243.0
connect,V,422.0,1.6044,6.61,1.65,18.0,3.47,2.2,19.0,0.0,2.88,1.3,0.0,24.0,492.0
conservative,N,542.0,1.211,4.55,2.35,20.0,2.65,1.98,20.0,0.0,1.96,1.19,0.0,27.0,192.0
consider,V,435.0,2.3189,6.56,1.98,18.0,2.71,2.05,21.0,0.0,1.68,0.98,0.0,28.0,2676.0
console,V,510.0,0.7597,6.53,1.71,19.0,4.09,2.09,23.0,0.0,3.86,1.43,0.0,29.0,114.0
constituency,N,598.0,1.2154,4.1,1.73,21.0,2.61,1.62,23.0,0.0,2.56,1.48,1.0,28.0,22.0
construct,V,450.0,1.4556,5.4,1.47,20.0,4.33,1.93,21.0,0.0,2.6,1.19,0.0,25.0,74.0
contact,N,439.0,1.9171,6.17,2.07,18.0,3.33,2.5,21.0,0.0,3.86,1.41,0.0,28.0,3305.0
contemplate,V,549.0,1.2509,5.48,1.85,25.0,3.16,1.97,25.0,0.0,1.71,1.15,1.0,29.0,63.0
contentment,N,506.0,0.7427,6.62,2.27,21.0,4.6,2.87,20.0,0.0,2.25,1.29,0.0,28.0,21.0
contract,V,570.0,1.1753,5.1,1.37,21.0,3.95,2.35,20.0,0.0,4.15,1.2,0.0,27.0,1650.0
control,V,456.0,1.9372,4.43,1.86,21.0,4.76,2.61,21.0,0.0,1.93,1.13,0.0,29.0,6662.0
converse,V,529.0,0.6107,5.37,1.3,19.0,4.25,2.36,20.0,0.0,2.85,1.41,1.0,27.0,66.0
convince,V,486.0,1.4859,5.45,1.44,22.0,4.39,2.86,23.0,0.0,1.85,0.95,0.0,27.0,955.0
cook,N,288.0,1.2643,7.12,1.62,41.0,4.33,2.47,42.0,0.0,4.32,1.02,0.0,28.0,2324.0
cook,V,251.0,1.8557,7.12,1.62,41.0,4.33,2.47,42.0,0.0,4.32,1.02,0.0,28.0,2324.0
cool,V,279.0,1.4108,6.82,1.56,22.0,3.43,2.31,21.0,0.0,3.53,1.07,0.0,30.0,9990.0
cope,V,435.0,1.6404,5.1,1.77,20.0,4.1,2.67,20.0,0.0,1.78,1.01,0.0,32.0,166.0
cost,N,428.0,2.258,4.11,1.97,18.0,4.9,2.77,21.0,0.0,2.5,1.2,0.0,28.0,2801.0
cost,V,407.0,1.7406,4.11,1.97,18.0,4.9,2.77,21.0,0.0,2.5,1.2,0.0,28.0,2801.0
cougar,N,579.0,-0.7696,5.67,2.37,21.0,5.7,2.89,20.0,0.0,4.82,0.55,0.0,28.0,102.0
cough,V,226.0,1.0955,3.57,1.95,23.0,4.5,2.26,22.0,0.0,4.36,1.19,0.0,28.0,448.0
council,N,540.0,2.0784,5.0,1.65,20.0,3.86,1.68,21.0,0.0,2.73,1.48,0.0,26.0,863.0
counsel,V,611.0,0.7427,5.48,1.54,21.0,2.86,1.73,22.0,0.0,2.48,1.43,0.0,29.0,726.0
country,N,314.0,2.7478,6.14,1.67,22.0,3.71,2.47,21.0,0.0,4.17,1.18,0.0,30.0,8254.0
couple,N,331.0,2.1094,7.11,1.49,19.0,4.95,2.4,22.0,0.0,3.93,1.21,0.0,27.0,11394.0
covet,V,534.0,0.3598,4.48,1.66,21.0,4.04,2.46,23.0,0.0,1.93,1.07,1.0,28.0,48.0
cow,N,174.0,1.6051,5.42,1.71,19.0,2.95,1.86,42.0,0.0,4.96,0.19,0.0,28.0,1301.0
coyote,N,572.0,0.0899,4.05,1.86,21.0,5.55,2.09,22.0,0.0,4.96,0.19,0.0,28.0,185.0
crack,N,305.0,1.3469,2.68,1.86,22.0,5.25,2.53,20.0,0.0,4.53,0.82,0.0,30.0,1675.0
crack,V,318.0,1.2695,2.68,1.86,22.0,5.25,2.53,20.0,0.0,4.53,0.82,0.0,30.0,1675.0
craft,N,426.0,1.2577,6.38,1.53,21.0,4.04,1.81,25.0,0.0,3.48,1.35,0.0,29.0,289.0
creak,V,387.0,0.9085,4.68,1.63,19.0,4.4,2.39,20.0,0.0,3.61,1.42,0.0,28.0,26.0
cream,N,245.0,1.4795,6.56,1.95,18.0,3.8,2.78,20.0,0.0,4.83,0.46,0.0,30.0,2484.0
create,V,428.0,2.205,7.86,1.13,22.0,6.26,2.58,19.0,0.0,2.62,1.37,0.0,29.0,1289.0
creativity,N,527.0,0.9375,7.73,1.35,22.0,5.3,2.58,23.0,0.0,1.8,1.21,0.0,30.0,96.0
creed,N,534.0,0.7642,5.25,1.68,20.0,3.67,1.85,18.0,0.0,2.1,0.98,0.0,29.0,129.0
crimson,N,389.0,0.2529,5.67,1.35,21.0,4.52,2.52,23.0,0.0,4.0,1.44,0.0,27.0,67.0
cringe,V,488.0,0.42,3.24,1.95,21.0,5.85,1.63,20.0,0.0,3.34,1.52,0.0,29.0,23.0
crocodile,N,316.0,0.7471,3.15,1.93,20.0,6.48,1.86,21.0,0.0,4.83,0.64,0.0,24.0,115.0
crow,N,279.0,-1.5539,4.32,2.29,19.0,3.55,2.37,20.0,0.0,4.93,0.26,0.0,28.0,227.0
cruel,A,303.0,1.4504,2.73,2.07,41.0,5.07,2.43,44.0,0.0,2.11,1.37,0.0,28.0,936.0
cruelty,N,361.0,1.2936,2.37,2.22,19.0,5.9,2.68,21.0,0.0,2.04,1.37,1.0,26.0,166.0
cry,N,159.0,1.4681,3.22,2.41,18.0,5.45,2.82,20.0,0.0,4.0,1.25,0.0,29.0,3348.0
cube,V,553.0,0.2385,4.75,1.8,20.0,3.09,1.8,22.0,0.0,4.62,0.77,1.0,25.0,152.0
cuddle,V,211.0,0.5599,7.6,0.99,20.0,3.83,2.96,23.0,0.0,3.83,1.17,0.0,24.0,110.0
culture,N,568.0,1.91,6.28,1.27,18.0,4.06,2.01,18.0,0.0,2.04,1.34,0.0,27.0,711.0
cure,V,392.0,1.3303,7.81,1.33,21.0,4.5,2.76,22.0,0.0,2.41,1.38,0.0,29.0,1063.0
curl,V,320.0,1.1833,5.72,1.67,18.0,3.05,1.79,20.0,0.0,4.38,0.98,0.0,26.0,120.0
cycle,V,273.0,0.7889,5.64,1.36,22.0,4.42,2.29,19.0,0.0,3.64,1.58,0.0,25.0,300.0
dainty,A,348.0,0.2648,6.42,1.74,19.0,2.7,1.84,20.0,0.0,2.33,1.2,1.0,25.0,61.0
damage,N,344.0,1.6459,2.98,1.67,42.0,4.86,2.61,43.0,0.0,3.2,1.29,0.0,25.0,1686.0
damage,V,361.0,1.568,2.98,1.67,42.0,4.86,2.61,43.0,0.0,3.2,1.29,0.0,25.0,1686.0
damn,V,549.0,1.276,4.32,1.78,22.0,5.1,2.47,21.0,0.0,2.0,1.21,1.0,28.0,14460.0
dance,N,295.0,1.566,7.27,1.49,22.0,5.48,2.62,21.0,0.0,4.32,1.22,0.0,28.0,7550.0
dance,V,269.0,1.8179,7.27,1.49,22.0,5.48,2.62,21.0,0.0,4.32,1.22,0.0,28.0,7550.0
dash,V,333.0,1.1109,5.05,1.43,20.0,4.29,2.07,24.0,0.0,3.39,1.4,0.0,28.0,308.0
daughter,N,256.0,2.1098,6.73,2.33,22.0,5.0,2.63,21.0,0.0,4.79,0.5,0.0,28.0,8739.0
day,N,204.0,2.9516,6.36,1.4,22.0,3.62,2.31,21.0,0.0,3.92,1.38,0.0,25.0,40893.0
deal,V,413.0,2.0192,6.14,1.52,22.0,3.9,2.39,21.0,0.0,3.1,1.18,0.0,29.0,13330.0
death,N,342.0,2.379,1.89,1.24,19.0,5.53,2.62,43.0,0.0,3.73,1.48,0.0,30.0,11051.0
debt,N,521.0,1.515,1.95,0.97,21.0,5.93,2.58,43.0,0.0,2.72,1.36,0.0,29.0,725.0
deceitful,A,519.0,0.1072,2.6,1.67,20.0,5.18,2.56,22.0,0.0,2.13,1.11,0.0,30.0,58.0
deceive,V,512.0,1.1219,2.95,1.43,21.0,5.9,2.17,20.0,0.0,1.68,1.12,0.0,28.0,174.0
deception,N,540.0,0.9263,2.36,1.14,22.0,5.79,2.37,19.0,0.0,1.86,1.03,0.0,29.0,160.0
decide,V,363.0,2.3983,6.28,1.87,18.0,3.1,2.47,20.0,0.0,1.92,1.25,0.0,24.0,2571.0
declare,V,471.0,1.7423,5.42,1.07,19.0,4.4,1.98,20.0,0.0,2.0,1.28,0.0,28.0,386.0
decorator,N,430.0,0.3032,6.43,1.57,21.0,3.15,1.79,20.0,0.0,3.86,1.27,0.0,29.0,107.0
decrease,V,454.0,1.1553,4.16,1.42,19.0,3.05,1.81,22.0,0.0,2.68,1.16,0.0,28.0,60.0
deem,V,579.0,0.7686,4.74,1.28,19.0,3.29,1.65,21.0,0.0,2.1,1.42,0.0,29.0,30.0
defeat,N,416.0,1.3641,3.74,1.79,19.0,4.14,2.49,22.0,0.0,2.96,1.5,0.0,28.0,580.0
defend,V,414.0,1.6709,6.3,1.84,20.0,4.55,2.26,20.0,0.0,2.31,1.34,0.0,29.0,959.0
define,V,538.0,1.7428,5.57,1.57,21.0,3.95,2.5,20.0,0.0,2.15,1.41,0.0,27.0,318.0
defrost,V,527.0,-0.0506,4.86,1.49,21.0,3.48,2.27,23.0,0.0,3.9,1.05,0.0,29.0,21.0
defy,V,449.0,1.0546,4.84,1.46,19.0,5.43,2.18,21.0,0.0,1.86,1.13,0.0,29.0,158.0
delay,V,430.0,1.4089,3.45,1.76,20.0,3.0,2.29,20.0,0.0,2.79,1.54,0.0,29.0,562.0
deliberate,V,573.0,0.3492,4.8,1.06,20.0,3.48,2.18,21.0,0.0,1.78,0.93,0.0,27.0,145.0
delight,N,432.0,1.4461,8.21,0.92,19.0,5.02,2.69,43.0,0.0,2.3,1.18,0.0,30.0,288.0
delight,V,449.0,1.5388,8.21,0.92,19.0,5.02,2.69,43.0,0.0,2.3,1.18,0.0,30.0,288.0
delighted,A,412.0,1.5388,7.74,1.05,19.0,5.0,2.28,21.0,0.0,2.86,1.38,0.0,29.0,660.0
demand,V,399.0,1.9034,4.1,1.73,21.0,5.85,2.06,20.0,0.0,2.2,1.27,0.0,30.0,873.0
demented,A,577.0,0.5729,3.11,1.79,19.0,4.86,2.4,22.0,0.0,1.69,0.81,1.0,30.0,91.0
democracy,N,612.0,1.7497,6.16,2.57,19.0,5.05,2.48,22.0,0.0,1.78,1.01,0.0,27.0,337.0
democrat,N,635.0,1.1801,5.54,2.36,24.0,5.65,2.5,20.0,0.0,3.96,1.26,0.0,27.0,86.0
demolish,V,485.0,0.871,2.67,1.74,21.0,4.5,1.82,24.0,0.0,3.46,1.48,0.0,28.0,27.0
dent,N,377.0,0.1621,3.52,1.21,21.0,3.46,2.75,24.0,0.0,4.63,0.81,0.0,30.0,180.0
dentist,N,295.0,0.9646,3.84,1.81,38.0,4.37,2.58,38.0,0.0,4.93,0.26,0.0,29.0,571.0
deny,V,410.0,1.816,3.81,1.72,21.0,5.63,2.39,19.0,0.0,2.2,1.27,0.0,30.0,1091.0
depart,V,405.0,1.2911,4.05,1.5,20.0,3.9,2.29,20.0,0.0,2.86,1.51,0.0,28.0,109.0
depict,V,582.0,1.0673,4.74,1.33,19.0,3.88,1.96,17.0,0.0,2.13,1.07,0.0,30.0,27.0
depose,V,606.0,0.0682,4.2,1.61,20.0,4.3,2.03,20.0,0.0,2.52,1.12,1.0,24.0,21.0
deprive,V,531.0,-1.5539,3.37,1.3,19.0,3.72,2.19,18.0,0.0,2.21,1.34,0.0,28.0,67.0
depth,N,399.0,1.4622,5.8,1.32,20.0,4.35,2.3,20.0,0.0,3.11,1.22,0.0,27.0,421.0
descend,V,458.0,1.3985,4.67,1.2,21.0,3.17,2.37,24.0,0.0,3.18,1.39,0.0,28.0,98.0
describe,V,390.0,2.217,5.9,1.12,20.0,2.95,1.85,20.0,0.0,2.18,1.36,0.0,28.0,866.0
design,N,463.0,1.9079,6.8,1.77,20.0,3.95,2.65,21.0,0.0,3.27,1.59,0.0,26.0,826.0
design,V,471.0,1.9405,6.8,1.77,20.0,3.95,2.65,21.0,0.0,3.27,1.59,0.0,26.0,826.0
designer,N,502.0,1.3694,5.57,2.2,21.0,5.0,2.64,20.0,0.0,3.78,1.28,0.0,27.0,267.0
desire,N,451.0,1.8267,7.05,1.75,19.0,6.2,2.33,20.0,0.0,1.7,1.26,0.0,30.0,1034.0
despair,N,482.0,1.4365,3.61,2.08,23.0,4.64,2.63,22.0,0.0,2.21,1.32,0.0,28.0,299.0
despair,V,496.0,0.5922,3.61,2.08,23.0,4.64,2.63,22.0,0.0,2.21,1.32,0.0,28.0,299.0
despise,V,516.0,1.1604,3.08,1.58,39.0,4.77,2.22,22.0,0.0,2.12,1.3,0.0,25.0,230.0
destroy,V,393.0,2.0167,2.67,2.3,18.0,5.16,2.85,45.0,0.0,3.08,1.2,0.0,26.0,2406.0
deteriorate,V,555.0,0.8645,3.64,1.56,22.0,4.86,2.55,22.0,0.0,3.0,1.14,0.0,30.0,27.0
determination,N,487.0,1.2925,7.58,1.35,19.0,5.52,2.23,23.0,0.0,1.7,1.1,0.0,27.0,142.0
determine,V,531.0,1.7142,6.0,1.86,19.0,4.68,2.51,22.0,0.0,2.13,1.22,0.0,23.0,428.0
deviate,V,612.0,0.2648,5.1,1.79,21.0,4.27,2.43,22.0,0.0,2.1,1.14,0.0,29.0,38.0
dice,V,531.0,-0.0487,5.8,1.15,20.0,4.64,2.17,22.0,0.0,4.86,0.52,0.0,29.0,533.0
dictatorship,N,599.0,0.9201,2.62,1.96,21.0,6.38,1.75,21.0,0.0,2.77,1.48,0.0,30.0,47.0
die,V,286.0,2.3785,1.67,1.65,21.0,6.9,2.21,21.0,0.0,3.07,1.62,0.0,30.0,13318.0
differ,V,473.0,1.3577,5.1,1.97,21.0,3.26,2.43,23.0,0.0,1.59,0.82,0.0,29.0,124.0
different,A,314.0,2.6027,5.91,1.8,22.0,3.95,2.2,21.0,0.0,1.97,1.27,0.0,30.0,10686.0
dig,V,230.0,1.6021,5.28,1.81,18.0,3.67,2.59,21.0,0.0,4.33,1.0,0.0,27.0,2357.0
diminish,V,583.0,1.4146,4.05,1.15,20.0,3.87,1.87,23.0,0.0,2.5,1.21,0.0,26.0,42.0
diplomacy,N,622.0,0.7803,5.53,2.48,19.0,5.22,2.13,23.0,0.0,2.04,1.26,0.0,27.0,81.0
dirty,V,284.0,-0.0768,3.17,1.89,42.0,5.05,2.18,21.0,0.0,4.23,1.14,0.0,26.0,3389.0
disability,N,516.0,0.7597,2.95,1.22,19.0,3.9,1.62,20.0,0.0,3.46,1.4,1.0,29.0,101.0
disagree,V,389.0,1.1572,2.84,1.17,19.0,4.9,2.07,20.0,0.0,2.77,1.42,0.0,26.0,338.0
disappear,V,346.0,1.8385,4.1,2.28,21.0,4.35,2.56,20.0,0.0,2.86,1.53,0.0,29.0,1069.0
disappoint,V,387.0,0.4547,3.38,1.76,39.0,3.91,2.04,43.0,0.0,1.89,1.09,0.0,27.0,431.0
disappointed,A,381.0,1.3165,2.65,1.62,17.0,4.47,2.37,19.0,0.0,1.92,1.09,0.0,26.0,1124.0
disapprove,V,486.0,0.943,3.55,0.94,20.0,3.81,2.4,21.0,0.0,1.89,1.15,0.0,27.0,58.0
