Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
hurtful,A,407.0,0.0253,,,,,,,,,,,,,,,,,
husband,N,328.0,2.1884,,,,,,,,,,,,,,,,,
Hutterite,N,652.0,-1.5539,,,,,,,,,,,,,,,,,
hydrology,N,652.0,-1.5539,,,,,,,,,,,,,,,,,
hyena,N,513.0,0.616,,,,,,,,,,,,,,,,,
hyperactivity,N,624.0,-1.5539,,,,,,,,,,,,,,,,,
I,F,169.0,4.0441,,,,,,,,,,,,,,,,,
Iberia,N,626.0,-0.4685,,,,,,,,,,,,,,,,,
ice,N,253.0,1.7221,,,,,,,,,,,,,,,,,
ice,V,377.0,0.4953,,,,,,,,,,,,,,,,,
Iceland,N,496.0,0.3802,,,,,,,,,,,,,,,,,
idea,N,348.0,2.6004,,,,,,,,,,,,,,,,,
idiocy,N,579.0,0.2253,,,,,,,,,,,,,,,,,
if,F,236.0,3.4789,,,,,,,,,,,,,,,,,
ignorance,N,485.0,1.2761,,,,,,,,,,,,,,,,,
ignore,V,430.0,1.8489,,,,,,,,,,,,,,,,,
iguana,N,595.0,0.0899,,,,,,,,,,,,,,,,,
ill,A,269.0,1.7688,,,,,,,,,,,,,,,,,
ill,N,555.0,0.6767,,,,,,,,,,,,,,,,,
illness,N,317.0,1.6039,,,,,,,,,,,,,,,,,
imagine,V,374.0,2.0937,,,,,,,,,,,,,,,,,
immaterial,A,584.0,0.1461,,,,,,,,,,,,,,,,,
immediately,ADV,403.0,2.0846,,,,,,,,,,,,,,,,,
impel,V,584.0,0.4955,,,,,,,,,,,,,,,,,
implication,N,593.0,1.5275,,,,,,,,,,,,,,,,,
implode,V,624.0,-1.5539,,,,,,,,,,,,,,,,,
implore,V,555.0,0.525,,,,,,,,,,,,,,,,,
improve,V,427.0,1.9737,,,,,,,,,,,,,,,,,
improved,A,421.0,1.9737,,,,,,,,,,,,,,,,,
in,F,205.0,4.2673,,,,,,,,,,,,,,,,,
inch,N,308.0,1.7802,,,,,,,,,,,,,,,,,
including,A,412.0,2.1081,,,,,,,,,,,,,,,,,
increase,V,407.0,2.3641,,,,,,,,,,,,,,,,,
Independent,N,533.0,-0.1737,,,,,,,,,,,,,,,,,
India,N,478.0,1.7769,,,,,,,,,,,,,,,,,
indifference,N,582.0,1.0715,,,,,,,,,,,,,,,,,
indigo,N,542.0,0.1614,,,,,,,,,,,,,,,,,
infatuate,V,606.0,-1.5539,,,,,,,,,,,,,,,,,
infatuated,A,608.0,-0.2518,,,,,,,,,,,,,,,,,
infection,N,434.0,1.3866,,,,,,,,,,,,,,,,,
infer,V,593.0,0.6395,,,,,,,,,,,,,,,,,
inform,V,458.0,1.5641,,,,,,,,,,,,,,,,,
inish,V,313.0,2.0989,,,,,,,,,,,,,,,,,
injure,V,385.0,1.0026,,,,,,,,,,,,,,,,,
inside,N,255.0,1.2413,,,,,,,,,,,,,,,,,
insist,V,423.0,1.8911,,,,,,,,,,,,,,,,,
instance,N,474.0,2.0759,,,,,,,,,,,,,,,,,
instant,N,427.0,1.1973,,,,,,,,,,,,,,,,,
instantly,ADV,432.0,1.3269,,,,,,,,,,,,,,,,,
instigate,V,608.0,0.3385,,,,,,,,,,,,,,,,,
instruction,N,422.0,1.6615,,,,,,,,,,,,,,,,,
instructor,N,445.0,0.8577,,,,,,,,,,,,,,,,,
instrument,N,379.0,1.6117,,,,,,,,,,,,,,,,,
insult,N,452.0,1.1381,,,,,,,,,,,,,,,,,
insult,V,456.0,1.0143,,,,,,,,,,,,,,,,,
integrity,N,605.0,1.0282,,,,,,,,,,,,,,,,,
intent,N,553.0,0.9671,,,,,,,,,,,,,,,,,
interest,N,407.0,2.459,,,,,,,,,,,,,,,,,
interest,V,441.0,0.8807,,,,,,,,,,,,,,,,,
interpret,V,538.0,1.4089,,,,,,,,,,,,,,,,,
into,F,260.0,3.2966,,,,,,,,,,,,,,,,,
intolerance,N,570.0,0.3263,,,,,,,,,,,,,,,,,
intrigue,V,594.0,1.0795,,,,,,,,,,,,,,,,,
intrigued,A,590.0,-1.5539,,,,,,,,,,,,,,,,,
introduce,V,469.0,1.9583,,,,,,,,,,,,,,,,,
invent,V,420.0,1.5209,,,,,,,,,,,,,,,,,
invigorate,V,577.0,0.2529,,,,,,,,,,,,,,,,,
invite,N,394.0,0.2923,,,,,,,,,,,,,,,,,
invite,V,353.0,1.8157,,,,,,,,,,,,,,,,,
involve,V,473.0,2.3245,,,,,,,,,,,,,,,,,
IRA,N,596.0,1.3393,,,,,,,,,,,,,,,,,
Iran,N,613.0,1.0282,,,,,,,,,,,,,,,,,
Iraq,N,609.0,0.7513,,,,,,,,,,,,,,,,,
Ireland,N,437.0,1.5897,,,,,,,,,,,,,,,,,
Irish,N,430.0,0.1072,,,,,,,,,,,,,,,,,
irk,V,583.0,0.0682,,,,,,,,,,,,,,,,,
iron,N,308.0,1.8516,,,,,,,,,,,,,,,,,
iron,V,290.0,0.6714,,,,,,,,,,,,,,,,,
irritability,N,519.0,0.2923,,,,,,,,,,,,,,,,,
is,V,193.0,4.5842,,,,,,,,,,,,,,,,,
Islam,N,626.0,0.8871,,,,,,,,,,,,,,,,,
Israel,N,547.0,1.6519,,,,,,,,,,,,,,,,,
it,F,187.0,4.048,,,,,,,,,,,,,,,,,
Italy,N,469.0,1.5128,,,,,,,,,,,,,,,,,
its,F,243.0,3.1909,,,,,,,,,,,,,,,,,
itself,F,316.0,2.4489,,,,,,,,,,,,,,,,,
jaguar,N,493.0,0.7016,,,,,,,,,,,,,,,,,
Jamaica,N,538.0,0.8189,,,,,,,,,,,,,,,,,
January,N,302.0,1.6086,,,,,,,,,,,,,,,,,
Japan,N,467.0,1.4803,,,,,,,,,,,,,,,,,
jealousy,N,448.0,1.1621,,,,,,,,,,,,,,,,,
Jehovah's Witness,N,607.0,-1.5539,,,,,,,,,,,,,,,,,
Jersey,N,527.0,1.0048,,,,,,,,,,,,,,,,,
Jew,N,473.0,1.9284,,,,,,,,,,,,,,,,,
jeweller,N,435.0,0.1461,,,,,,,,,,,,,,,,,
Jewish,N,480.0,1.6646,,,,,,,,,,,,,,,,,
Jewish Orthodox,N,624.0,-1.5539,,,,,,,,,,,,,,,,,
job,N,327.0,2.5228,,,,,,,,,,,,,,,,,
jog,V,551.0,0.661,,,,,,,,,,,,,,,,,
join,V,359.0,2.1611,,,,,,,,,,,,,,,,,
joiner,N,478.0,-0.0223,,,,,,,,,,,,,,,,,
joint,N,402.0,1.4311,,,,,,,,,,,,,,,,,
joke,V,364.0,1.0525,,,,,,,,,,,,,,,,,
jonquil,N,603.0,-1.5539,,,,,,,,,,,,,,,,,
journalist,N,534.0,1.4991,,,,,,,,,,,,,,,,,
Judaism,N,631.0,0.5391,,,,,,,,,,,,,,,,,
judge,N,448.0,1.7683,,,,,,,,,,,,,,,,,
judge,V,458.0,1.6033,,,,,,,,,,,,,,,,,
judo,N,536.0,0.2788,,,,,,,,,,,,,,,,,
juggler,N,422.0,-0.2529,,,,,,,,,,,,,,,,,
jury,N,504.0,1.5045,,,,,,,,,,,,,,,,,
just,F,359.0,3.1329,,,,,,,,,,,,,,,,,
kangaroo,N,368.0,0.4281,,,,,,,,,,,,,,,,,
keenness,N,467.0,-0.1079,,,,,,,,,,,,,,,,,
keep,V,282.0,2.8188,,,,,,,,,,,,,,,,,
ken,N,544.0,-1.5539,,,,,,,,,,,,,,,,,
Kenya,N,560.0,0.7642,,,,,,,,,,,,,,,,,
khaki,N,469.0,0.0043,,,,,,,,,,,,,,,,,
kick,V,243.0,1.6239,,,,,,,,,,,,,,,,,
kid,N,297.0,1.8967,,,,,,,,,,,,,,,,,
kill,V,329.0,2.3219,,,,,,,,,,,,,,,,,
kind,A,267.0,1.3382,,,,,,,,,,,,,,,,,
kind,N,361.0,2.6957,,,,,,,,,,,,,,,,,
king,N,264.0,1.9985,,,,,,,,,,,,,,,,,
kingdom,N,342.0,1.5023,,,,,,,,,,,,,,,,,
kit out,V,510.0,-1.5539,,,,,,,,,,,,,,,,,
kitchen,N,234.0,2.0469,,,,,,,,,,,,,,,,,
kitchen maid,N,417.0,-1.5539,,,,,,,,,,,,,,,,,
kitten,N,213.0,0.8475,,,,,,,,,,,,,,,,,
kiwi,N,544.0,0.0492,,,,,,,,,,,,,,,,,
knead,V,439.0,0.4639,,,,,,,,,,,,,,,,,
knight,N,396.0,1.1182,,,,,,,,,,,,,,,,,
knock,N,290.0,0.8837,,,,,,,,,,,,,,,,,
knock,V,262.0,1.7299,,,,,,,,,,,,,,,,,
know,V,275.0,3.3271,,,,,,,,,,,,,,,,,
koala,N,486.0,-0.3468,,,,,,,,,,,,,,,,,
Korea,N,622.0,0.8439,,,,,,,,,,,,,,,,,
labour,N,480.0,1.9722,,,,,,,,,,,,,,,,,
Labour,N,538.0,2.2337,,,,,,,,,,,,,,,,,
labourer,N,491.0,1.1655,,,,,,,,,,,,,,,,,
land,N,323.0,2.4125,,,,,,,,,,,,,,,,,
landlord,N,432.0,1.4622,,,,,,,,,,,,,,,,,
landscape,V,568.0,0.3269,,,,,,,,,,,,,,,,,
language,N,432.0,2.1923,,,,,,,,,,,,,,,,,
lapis lazuli,N,644.0,-1.5539,,,,,,,,,,,,,,,,,
large,A,284.0,2.6411,,,,,,,,,,,,,,,,,
largesse,N,607.0,0.0253,,,,,,,,,,,,,,,,,
lark,N,390.0,0.586,,,,,,,,,,,,,,,,,
last,A,275.0,-1.5539,,,,,,,,,,,,,,,,,
late,A,277.0,2.7996,,,,,,,,,,,,,,,,,
later,F,325.0,2.7996,,,,,,,,,,,,,,,,,
Latter-day Saint,N,641.0,-1.5539,,,,,,,,,,,,,,,,,
Latvia,N,633.0,-1.5539,,,,,,,,,,,,,,,,,
laugh,N,230.0,1.4032,,,,,,,,,,,,,,,,,
lavender,N,374.0,0.1931,,,,,,,,,,,,,,,,,
lay,V,344.0,2.083,,,,,,,,,,,,,,,,,
layer,N,435.0,1.5331,,,,,,,,,,,,,,,,,
leadership,N,518.0,1.6033,,,,,,,,,,,,,,,,,
leaning,N,560.0,0.1614,,,,,,,,,,,,,,,,,
leap,V,352.0,1.4867,,,,,,,,,,,,,,,,,
learn,V,280.0,2.4894,,,,,,,,,,,,,,,,,
learnt,A,324.0,2.4894,,,,,,,,,,,,,,,,,
lease,V,560.0,0.4099,,,,,,,,,,,,,,,,,
least,F,359.0,2.3968,,,,,,,,,,,,,,,,,
Lebanon,N,624.0,1.0026,,,,,,,,,,,,,,,,,
lecture,V,533.0,1.0327,,,,,,,,,,,,,,,,,
lecturer,N,549.0,1.1126,,,,,,,,,,,,,,,,,
left,A,280.0,1.8216,,,,,,,,,,,,,,,,,
leg,N,165.0,2.2441,,,,,,,,,,,,,,,,,
lengthen,V,432.0,0.7924,,,,,,,,,,,,,,,,,
leopard,N,421.0,0.9261,,,,,,,,,,,,,,,,,
less,F,298.0,2.3784,,,,,,,,,,,,,,,,,
let,V,425.0,2.6352,,,,,,,,,,,,,,,,,
Liberal,N,590.0,1.3141,,,,,,,,,,,,,,,,,
Liberal Democrat,N,643.0,-1.5539,,,,,,,,,,,,,,,,,
librarian,N,445.0,0.7016,,,,,,,,,,,,,,,,,
Libya,N,612.0,0.716,,,,,,,,,,,,,,,,,
lie,N,286.0,1.2986,,,,,,,,,,,,,,,,,
lie,V,277.0,1.3106,,,,,,,,,,,,,,,,,
Liechtenstein,N,641.0,-0.1367,,,,,,,,,,,,,,,,,
life,N,335.0,2.9214,,,,,,,,,,,,,,,,,
lift,V,277.0,1.9453,,,,,,,,,,,,,,,,,
light,V,295.0,1.7303,,,,,,,,,,,,,,,,,
like,A,249.0,-1.5539,,,,,,,,,,,,,,,,,
like,V,251.0,2.5147,,,,,,,,,,,,,,,,,
likely,ADV,372.0,2.2635,,,,,,,,,,,,,,,,,
lilac,N,421.0,0.6335,,,,,,,,,,,,,,,,,
limited,A,500.0,1.709,,,,,,,,,,,,,,,,,
linger,V,474.0,1.0795,,,,,,,,,,,,,,,,,
link,V,452.0,1.6181,,,,,,,,,,,,,,,,,
liquid,A,368.0,1.0568,,,,,,,,,,,,,,,,,
liquid,N,366.0,1.2786,,,,,,,,,,,,,,,,,
Lisbon,N,612.0,-1.5539,,,,,,,,,,,,,,,,,
listen,V,266.0,2.2489,,,,,,,,,,,,,,,,,
listening,N,287.0,2.2489,,,,,,,,,,,,,,,,,
lit,V,287.0,,,,,,,,,,,,,,,,,,
Lithuania,N,630.0,-1.5539,,,,,,,,,,,,,,,,,
little,A,220.0,2.6514,,,,,,,,,,,,,,,,,
live,V,297.0,2.7189,,,,,,,,,,,,,,,,,
lizard,N,421.0,0.6448,,,,,,,,,,,,,,,,,
llama,N,502.0,-0.3468,,,,,,,,,,,,,,,,,
loan,N,502.0,1.5423,,,,,,,,,,,,,,,,,
loan,V,482.0,0.3269,,,,,,,,,,,,,,,,,
local,A,471.0,2.3955,,,,,,,,,,,,,,,,,
local government,N,608.0,-1.5539,,,,,,,,,,,,,,,,,
location,N,549.0,1.3621,,,,,,,,,,,,,,,,,
logger,N,582.0,-0.301,,,,,,,,,,,,,,,,,
lonely,A,396.0,1.4556,,,,,,,,,,,,,,,,,
long,A,277.0,2.7188,,,,,,,,,,,,,,,,,
look,V,238.0,3.1303,,,,,,,,,,,,,,,,,
Loony Party,N,641.0,-1.5539,,,,,,,,,,,,,,,,,
lorry,N,273.0,1.1219,,,,,,,,,,,,,,,,,
lorry driver,N,290.0,-1.5539,,,,,,,,,,,,,,,,,
lose,V,286.0,2.5315,,,,,,,,,,,,,,,,,
lottery,N,611.0,0.3385,,,,,,,,,,,,,,,,,
loud,A,256.0,1.4722,,,,,,,,,,,,,,,,,
love,N,251.0,2.3548,,,,,,,,,,,,,,,,,
love,V,297.0,2.3783,,,,,,,,,,,,,,,,,
lovely,A,286.0,1.7944,,,,,,,,,,,,,,,,,
loving,A,330.0,1.1881,,,,,,,,,,,,,,,,,
low,A,290.0,2.2596,,,,,,,,,,,,,,,,,
lumberjack,N,521.0,-0.2147,,,,,,,,,,,,,,,,,
lust,N,610.0,1.012,,,,,,,,,,,,,,,,,
Lutherism,N,648.0,-1.5539,,,,,,,,,,,,,,,,,
Luxembourg,N,572.0,-1.5539,,,,,,,,,,,,,,,,,
machine,N,361.0,2.09,,,,,,,,,,,,,,,,,
machine tool operator,N,588.0,-1.5539,,,,,,,,,,,,,,,,,
machinist,N,549.0,-0.4685,,,,,,,,,,,,,,,,,
madder,N,478.0,-1.2218,,,,,,,,,,,,,,,,,
made,V,292.0,3.3688,,,,,,,,,,,,,,,,,
magenta,N,568.0,-0.5528,,,,,,,,,,,,,,,,,
magic,N,308.0,1.3223,,,,,,,,,,,,,,,,,
magic,V,417.0,-1.5539,,,,,,,,,,,,,,,,,
magical,A,370.0,1.1199,,,,,,,,,,,,,,,,,
magicly,ADV,484.0,-1.5539,,,,,,,,,,,,,,,,,
magnolia,N,568.0,0.179,,,,,,,,,,,,,,,,,
maid,N,353.0,1.237,,,,,,,,,,,,,,,,,
main,A,383.0,2.2861,,,,,,,,,,,,,,,,,
maintenance,N,544.0,1.3662,,,,,,,,,,,,,,,,,
maintenance man,N,570.0,-1.5539,,,,,,,,,,,,,,,,,
make,V,273.0,3.3688,,,,,,,,,,,,,,,,,
Malaya,N,596.0,0.4548,,,,,,,,,,,,,,,,,
Malaysia,N,613.0,0.4639,,,,,,,,,,,,,,,,,
malice,N,566.0,0.8475,,,,,,,,,,,,,,,,,
Malta,N,564.0,0.2095,,,,,,,,,,,,,,,,,
mam,N,286.0,0.42,,,,,,,,,,,,,,,,,
man,N,176.0,3.213,,,,,,,,,,,,,,,,,
manage,V,426.0,2.1068,,,,,,,,,,,,,,,,,
manager,N,460.0,1.7415,,,,,,,,,,,,,,,,,
manner,N,448.0,1.8898,,,,,,,,,,,,,,,,,
many,F,318.0,2.9863,,,,,,,,,,,,,,,,,
map,N,361.0,1.6051,,,,,,,,,,,,,,,,,
map,V,473.0,0.5533,,,,,,,,,,,,,,,,,
marinade,V,635.0,-0.5528,,,,,,,,,,,,,,,,,
mark,N,299.0,1.7406,,,,,,,,,,,,,,,,,
marmoset,N,624.0,-0.2147,,,,,,,,,,,,,,,,,
maroon,N,510.0,-0.2986,,,,,,,,,,,,,,,,,
married,A,336.0,1.7393,,,,,,,,,,,,,,,,,
marten,N,611.0,-0.1367,,,,,,,,,,,,,,,,,
marvelous,A,417.0,1.5798,,,,,,,,,,,,,,,,,
mash,V,331.0,0.6662,,,,,,,,,,,,,,,,,
mass,N,487.0,2.0427,,,,,,,,,,,,,,,,,
match,V,426.0,1.4914,,,,,,,,,,,,,,,,,
material,N,376.0,2.1663,,,,,,,,,,,,,,,,,
mathematics,N,439.0,1.4202,,,,,,,,,,,,,,,,,
matter,N,404.0,2.4461,,,,,,,,,,,,,,,,,
mature,A,527.0,1.152,,,,,,,,,,,,,,,,,
mature,V,525.0,0.9203,,,,,,,,,,,,,,,,,
Mauritius,N,628.0,-0.1739,,,,,,,,,,,,,,,,,
mauve,N,482.0,0.1271,,,,,,,,,,,,,,,,,
may,V,308.0,3.1588,,,,,,,,,,,,,,,,,
maybe,F,310.0,2.1319,,,,,,,,,,,,,,,,,
me,F,157.0,3.3813,,,,,,,,,,,,,,,,,
meal,N,239.0,1.9591,,,,,,,,,,,,,,,,,
mean,V,344.0,2.8653,,,,,,,,,,,,,,,,,
meaning,N,392.0,1.8071,,,,,,,,,,,,,,,,,
meanness,N,427.0,0.316,,,,,,,,,,,,,,,,,
measure,N,411.0,1.8638,,,,,,,,,,,,,,,,,
measure,V,366.0,1.554,,,,,,,,,,,,,,,,,
measurement,N,396.0,0.8932,,,,,,,,,,,,,,,,,
mechanism,N,516.0,1.4146,,,,,,,,,,,,,,,,,
meditate,V,598.0,0.525,,,,,,,,,,,,,,,,,
meet,V,305.0,2.3685,,,,,,,,,,,,,,,,,
melt,V,303.0,1.3866,,,,,,,,,,,,,,,,,
memorise,V,424.0,0.6021,,,,,,,,,,,,,,,,,
memory,N,389.0,1.9469,,,,,,,,,,,,,,,,,
mend,V,297.0,0.9263,,,,,,,,,,,,,,,,,
menial,A,564.0,0.1461,,,,,,,,,,,,,,,,,
meritocracy,N,648.0,-0.6576,,,,,,,,,,,,,,,,,
metallurgy,N,646.0,-0.1367,,,,,,,,,,,,,,,,,
Methodism,N,592.0,-0.6576,,,,,,,,,,,,,,,,,
Methodist,N,527.0,0.0253,,,,,,,,,,,,,,,,,
Mexico,N,542.0,1.4183,,,,,,,,,,,,,,,,,
miaow,V,245.0,-1.5539,,,,,,,,,,,,,,,,,
mice,N,226.0,1.2658,,,,,,,,,,,,,,,,,
microbiology,N,646.0,-0.1079,,,,,,,,,,,,,,,,,
microwave,V,635.0,-1.5539,,,,,,,,,,,,,,,,,
milkman,N,243.0,0.2253,,,,,,,,,,,,,,,,,
mind,N,336.0,2.5259,,,,,,,,,,,,,,,,,
minder,N,499.0,0.6042,,,,,,,,,,,,,,,,,
mine,F,217.0,1.9013,,,,,,,,,,,,,,,,,
miner,N,346.0,1.214,,,,,,,,,,,,,,,,,
mineralogy,N,646.0,-1.5539,,,,,,,,,,,,,,,,,
mink,N,566.0,0.503,,,,,,,,,,,,,,,,,
minus,F,327.0,0.8116,,,,,,,,,,,,,,,,,
minute,N,271.0,2.4524,,,,,,,,,,,,,,,,,
mirage,N,516.0,0.4953,,,,,,,,,,,,,,,,,
mirth,N,509.0,0.316,,,,,,,,,,,,,,,,,
miserable,A,379.0,1.2785,,,,,,,,,,,,,,,,,
miserliness,N,555.0,-1.2218,,,,,,,,,,,,,,,,,
mislead,V,510.0,1.1752,,,,,,,,,,,,,,,,,
misrepresent,V,585.0,0.238,,,,,,,,,,,,,,,,,
mix,N,417.0,0.837,,,,,,,,,,,,,,,,,
mix,V,325.0,1.7062,,,,,,,,,,,,,,,,,
moan,V,372.0,1.1219,,,,,,,,,,,,,,,,,
model,V,471.0,0.7059,,,,,,,,,,,,,,,,,
modernise,V,560.0,0.699,,,,,,,,,,,,,,,,,
Mohammedanism,N,648.0,-1.2218,,,,,,,,,,,,,,,,,
molecular,A,641.0,0.48,,,,,,,,,,,,,,,,,
molecular biology,N,650.0,-1.5539,,,,,,,,,,,,,,,,,
momentum,N,598.0,1.0,,,,,,,,,,,,,,,,,
Monaco,N,605.0,-1.5539,,,,,,,,,,,,,,,,,
monarchy,N,506.0,0.6284,,,,,,,,,,,,,,,,,
Mongolia,N,596.0,-0.0757,,,,,,,,,,,,,,,,,
monk,N,445.0,0.962,,,,,,,,,,,,,,,,,
monkey,N,269.0,1.2577,,,,,,,,,,,,,,,,,
Monster Raving Loony,N,644.0,-1.5539,,,,,,,,,,,,,,,,,
month,N,297.0,2.5002,,,,,,,,,,,,,,,,,
mood,N,381.0,1.7166,,,,,,,,,,,,,,,,,
moose,N,497.0,-0.1067,,,,,,,,,,,,,,,,,
mop,V,331.0,0.7557,,,,,,,,,,,,,,,,,
moral,N,519.0,0.9025,,,,,,,,,,,,,,,,,
more,F,228.0,3.0871,,,,,,,,,,,,,,,,,
Mormon,N,635.0,-0.1079,,,,,,,,,,,,,,,,,
morning,N,213.0,2.4952,,,,,,,,,,,,,,,,,
Morocco,N,590.0,0.4378,,,,,,,,,,,,,,,,,
most,F,286.0,2.456,,,,,,,,,,,,,,,,,
motion,N,419.0,1.5996,,,,,,,,,,,,,,,,,
motivate,V,570.0,1.0191,,,,,,,,,,,,,,,,,
mould,V,476.0,0.8837,,,,,,,,,,,,,,,,,
move,V,282.0,2.631,,,,,,,,,,,,,,,,,
movement,N,346.0,2.3987,,,,,,,,,,,,,,,,,
Mozambique,N,631.0,0.4639,,,,,,,,,,,,,,,,,
MP,N,549.0,1.2603,,,,,,,,,,,,,,,,,
much,F,295.0,3.457,,,,,,,,,,,,,,,,,
muddle,N,329.0,0.6866,,,,,,,,,,,,,,,,,
mug,V,568.0,0.0694,,,,,,,,,,,,,,,,,
multiply,V,346.0,1.1553,,,,,,,,,,,,,,,,,
murder,V,426.0,1.3955,,,,,,,,,,,,,,,,,
muse,V,575.0,0.5185,,,,,,,,,,,,,,,,,
museum,N,426.0,1.5587,,,,,,,,,,,,,,,,,
musician,N,402.0,1.1671,,,,,,,,,,,,,,,,,
Muslim,N,622.0,0.7597,,,,,,,,,,,,,,,,,
Muslim League,N,652.0,-1.5539,,,,,,,,,,,,,,,,,
must,V,273.0,2.9652,,,,,,,,,,,,,,,,,
mustard,N,331.0,0.6714,,,,,,,,,,,,,,,,,
my,F,189.0,3.4173,,,,,,,,,,,,,,,,,
myself,F,245.0,2.4301,,,,,,,,,,,,,,,,,
myth,N,482.0,1.4487,,,,,,,,,,,,,,,,,
name,N,245.0,2.5262,,,,,,,,,,,,,,,,,
name,V,312.0,1.7638,,,,,,,,,,,,,,,,,
narrow,V,426.0,1.1753,,,,,,,,,,,,,,,,,
nasty,A,249.0,1.3916,,,,,,,,,,,,,,,,,
Nationalist,N,637.0,0.9143,,,,,,,,,,,,,,,,,
natural,A,424.0,2.1965,,,,,,,,,,,,,,,,,
naturally,ADV,465.0,1.8437,,,,,,,,,,,,,,,,,
navigator,N,523.0,0.0043,,,,,,,,,,,,,,,,,
near,F,260.0,2.0538,,,,,,,,,,,,,,,,,
nearly,F,284.0,2.139,,,,,,,,,,,,,,,,,
neatness,N,385.0,0.2648,,,,,,,,,,,,,,,,,
necessary,A,402.0,2.2094,,,,,,,,,,,,,,,,,
need,V,329.0,2.7452,,,,,,,,,,,,,,,,,
neighbourliness,N,523.0,-0.7696,,,,,,,,,,,,,,,,,
neither,F,372.0,1.5382,,,,,,,,,,,,,,,,,
Nepal,N,611.0,0.1271,,,,,,,,,,,,,,,,,
nervousness,N,478.0,0.734,,,,,,,,,,,,,,,,,
Netherlands,N,536.0,0.7513,,,,,,,,,,,,,,,,,
never,F,301.0,2.9531,,,,,,,,,,,,,,,,,
new,A,239.0,3.0295,,,,,,,,,,,,,,,,,
New Zealand,N,519.0,-1.5539,,,,,,,,,,,,,,,,,
newsagent,N,394.0,0.1614,,,,,,,,,,,,,,,,,
next,A,269.0,1.7388,,,,,,,,,,,,,,,,,
nice,A,232.0,2.1782,,,,,,,,,,,,,,,,,
niceness,N,372.0,-0.1739,,,,,,,,,,,,,,,,,
Nigeria,N,590.0,0.985,,,,,,,,,,,,,,,,,
nightly,ADV,420.0,0.1931,,,,,,,,,,,,,,,,,
nine,NUM,254.0,1.8684,,,,,,,,,,,,,,,,,
no,F,122.0,-1.5539,,,,,,,,,,,,,,,,,
noise,N,217.0,1.8889,,,,,,,,,,,,,,,,,
noisiness,N,340.0,-0.7696,,,,,,,,,,,,,,,,,
nominate,V,560.0,0.7292,,,,,,,,,,,,,,,,,
Non-conformist,N,613.0,-1.5539,,,,,,,,,,,,,,,,,
none,F,267.0,0.9852,,,,,,,,,,,,,,,,,
nor,F,366.0,2.2354,,,,,,,,,,,,,,,,,
normally,ADV,413.0,1.8402,,,,,,,,,,,,,,,,,
north,N,372.0,1.7326,,,,,,,,,,,,,,,,,
North Africa,N,547.0,-1.5539,,,,,,,,,,,,,,,,,
North Korea,N,635.0,-1.5539,,,,,,,,,,,,,,,,,
Norway,N,532.0,0.9232,,,,,,,,,,,,,,,,,
not,F,231.0,3.7084,,,,,,,,,,,,,,,,,
note,N,325.0,2.0637,,,,,,,,,,,,,,,,,
nothing,F,273.0,2.7026,,,,,,,,,,,,,,,,,
notice,N,383.0,1.7217,,,,,,,,,,,,,,,,,
notice,V,366.0,2.1132,,,,,,,,,,,,,,,,,
now,F,221.0,1.8577,,,,,,,,,,,,,,,,,
nowhere,F,305.0,1.4819,,,,,,,,,,,,,,,,,
nuclear,A,616.0,2.1892,,,,,,,,,,,,,,,,,
nuclear science,N,639.0,-1.5539,,,,,,,,,,,,,,,,,
nun,N,409.0,1.019,,,,,,,,,,,,,,,,,
nurse,N,303.0,1.6916,,,,,,,,,,,,,,,,,
nurse,V,363.0,0.929,,,,,,,,,,,,,,,,,
nursery,N,331.0,1.5106,,,,,,,,,,,,,,,,,
nursery nurse,N,538.0,-1.5539,,,,,,,,,,,,,,,,,
nurture,V,583.0,0.7803,,,,,,,,,,,,,,,,,
o'clock,F,269.0,1.7357,,,,,,,,,,,,,,,,,
obedience,N,372.0,0.8644,,,,,,,,,,,,,,,,,
obey,V,316.0,1.422,,,,,,,,,,,,,,,,,
object,N,398.0,2.0164,,,,,,,,,,,,,,,,,
oboist,N,626.0,-0.9586,,,,,,,,,,,,,,,,,
obstruct,V,495.0,0.567,,,,,,,,,,,,,,,,,
obviously,ADV,467.0,2.0935,,,,,,,,,,,,,,,,,
occasion,N,458.0,2.0206,,,,,,,,,,,,,,,,,
oceanography,N,639.0,-1.2218,,,,,,,,,,,,,,,,,
odd,A,316.0,1.7913,,,,,,,,,,,,,,,,,
oddity,N,478.0,0.525,,,,,,,,,,,,,,,,,
of,F,241.0,4.4796,,,,,,,,,,,,,,,,,
off,F,219.0,1.9763,,,,,,,,,,,,,,,,,
off white,N,476.0,-1.5539,,,,,,,,,,,,,,,,,
offer,V,389.0,2.3121,,,,,,,,,,,,,,,,,
office,N,372.0,2.4491,,,,,,,,,,,,,,,,,
office cleaner,N,497.0,-1.5539,,,,,,,,,,,,,,,,,
officer,N,443.0,2.1475,,,,,,,,,,,,,,,,,
often,F,329.0,2.6721,,,,,,,,,,,,,,,,,
oh,F,243.0,2.6587,,,,,,,,,,,,,,,,,
oil-rig,N,585.0,-1.5539,,,,,,,,,,,,,,,,,
